# Units: inches
actual_inches,predicted_inches
0.0,0.015772317
0.013000000000000001,0.015822725
0.0,0.0064906324
0.0,0.010734075
0.0316,0.03165788
0.0895,0.09943181
0.026900000000000004,0.017277062
0.09399999999999997,0.040533245
0.17424219228032223,0.1800818
0.0964962715186978,0.09629979
0.0,0.04313138
0.053734902129610254,0.058720533
0.0235830802353621,0.008051846
0.036000000000000004,0.04177238
0.0,0.0080908835
0.0,0.0155659225
0.08617463868088983,0.095479816
0.0,0.006783192
0.091,0.07718583
0.011647722989650822,0.04086931
0.07620951461816962,0.049281545
0.0,0.012485656
0.27030000000000004,0.30515146
0.0,0.014779376
0.16879999999999998,0.16734844
0.0677,0.08471293
0.109,0.11623106
0.0,0.005394222
0.0,0.008287201
0.16879999999999998,0.16722235
0.0,0.005237812
0.10499999999999998,0.10153773
0.07853648859790419,0.090114444
0.11354018285707991,0.1321474
0.0,0.029708866
0.253,0.16517033
0.1683,0.16081288
0.08951210624964645,0.08676306
0.0,0.026796106
0.1705,0.18407437
0.05916227839270486,0.06642825
0.11078207894459664,0.09094733
0.1875,0.18184172
0.24200000000000002,0.233224
0.13448925395190447,0.11194888
0.0,0.022044094
0.0,0.0021492068
0.0,0.025602078
0.1155,0.11625351
0.0,0.0069532343
0.0,0.0019044067
0.1244,0.095653616
0.0,0.05607751
0.18719999999999998,0.13714604
0.0,0.014578103
0.0377,0.053430427
0.063,0.05152621
0.0,0.0074329106
0.0,0.003291745
0.05291277479439626,0.04609384
0.0,0.0013755773
0.03289554253466679,0.012447564
0.0,0.00835211
0.0,0.011304539
0.0,0.018966673
0.0,0.015148713
0.21600000000000003,0.20326208
0.0,0.0066529284
0.06116152376692113,0.03593968
0.0,0.006310001
0.11349999999999999,0.13629377
0.081,0.06625074
0.0,0.014722681
0.10389779469596344,0.089513935
0.278,0.2791179
0.10499999999999998,0.09782521
0.0,0.0049116323
0.15921503475317297,0.14914069
0.0,0.015477858
0.081,0.10877898
0.1335,0.14209951
0.0,0.01011512
0.0,0.0031207688
0.16767386056201322,0.07744077
0.0,0.011418102
0.0,0.026719363
0.07029842396083044,0.066049635
0.065,0.060618337
0.08201287427068277,0.08167135
0.0,0.025793077
0.21334561257089926,0.2174787
0.0,0.002083755
0.0206,0.011791856
0.07918103318606491,0.06611207
0.261,0.26971993
0.02702266880305972,0.014337174
0.0,0.0065355184
0.0,0.016713187
0.0,0.013606243
0.0,0.06300308
0.0,0.0027159657
0.0,0.0074165654
0.1865,0.20674397
0.11670000000000001,0.05375381
0.0,0.0010469744
0.0,0.028374864
0.20700000000000002,0.11676258
0.20299999999999996,0.19301766
0.0,0.00536786
0.12999999999999998,0.121959716
0.14215728467986857,0.1400298
0.13949999999999999,0.13819477
0.13449999999999998,0.11061133
0.1637800312651868,0.15283641
0.0,0.016936209
0.0,0.050607227
0.10500564722474319,0.087414674
0.0,0.02126298
0.1505,0.14305387
0.0,0.008549257
0.138,0.11284217
0.133,0.13942531
0.21899999999999997,0.24982634
0.136,0.15090838
0.0765,0.06141457
0.07500000000000001,0.061076645
0.13750000000000004,0.15782009
0.24600000000000002,0.2311031
0.058199999999999995,0.08454761
0.0392,0.019540237
0.0,0.02040991
0.0,0.030865613
0.0,0.010126145
0.0,0.025789035
0.0288,0.035059202
0.08850000000000001,0.093223736
0.0,0.025943602
0.0,0.012581681
0.09059665238541749,0.09457621
0.033,0.01902427
0.10279999999999999,0.080719076
0.2184,0.27059332
0.0,0.0013669912
0.057800000000000004,0.05148482
0.0,0.04838613
0.09,0.07096188
0.03799999999999999,0.019915575
0.11372205252961294,0.11735451
0.24200000000000002,0.24520741
0.0,0.005352886
0.17779999999999999,0.16801979
0.0,0.017405724
0.015100000000000002,0.0147252595
0.0925,0.097703904
0.0,0.0051229787
0.2054,0.20476703
0.07500000000000001,0.066869564
0.1531,0.13675703
0.0,0.0077827726
0.0,0.0023488826
0.1537,0.116039105
0.0,0.010007459
0.0,0.0041039507
0.17800000000000002,0.1744893
0.0,0.0057234294
0.0,0.011274594
0.1624866897651294,0.15277734
0.1632131617841496,0.16663806
0.031199999999999995,0.014262742
0.0,0.012145686
0.023399999999999997,0.013927678
0.0,0.002144407
0.0,0.009692583
0.24050000000000002,0.25273296
0.179734393942648,0.1825828
0.16371698919940317,0.17030029
0.10707836374875815,0.09624461
0.0171,0.0001697058
0.0,0.010604035
0.10569999999999996,0.11090752
0.0,0.014519906
0.081,0.10488469
0.08111233923465366,0.111125946
0.0,0.017556071
0.0,0.016812379
0.09090000000000002,0.07435618
0.0,0.015328169
0.374,0.31724945
0.0814128554209887,0.08439228
0.04717408898636611,0.048475683
0.029519694194014904,0.02123875
0.0125,0.013908808
0.2641,0.26550007
0.07197320432023874,0.07151824
0.03979999999999999,0.03947799
0.0176,0.0091047725
0.0,0.0041264514
0.0,0.007327697
0.0,0.0041615316
0.0165,0.0097118085
0.0,0.019045092
0.0,0.0077783377
0.023399999999999997,0.013443818
0.1155,0.11823127
0.09426201886177626,0.08814674
0.0,0.014202781
0.14319098980663822,0.14565624
0.0,0.004963475
0.0725,0.07099233
0.18008893922650276,0.17789039
0.0,0.009829889
0.20300000000000004,0.18972264
0.0925,0.09901803
0.1629575204136097,0.10424837
0.066,0.050243974
0.013500000000000002,0.0043763146
0.08813643168294143,0.09073383
0.0,0.007099193
0.0,0.012049062
0.08900000000000001,0.08137345
0.0,0.00064550876
0.0,0.016286239
0.0,0.009897612
0.0,0.016625814
0.013000000000000001,0.016090268
0.0,0.0067437096
0.0,0.005155306
0.056100000000000004,0.045590043
0.009000000000000001,0.0049161483
0.1531,0.14544265
0.0181,0.0014293183
0.20102571084197735,0.19411765
0.0,0.04882327
0.0,0.0070500206
0.1247,0.13102782
0.064,0.0334343
0.0877,0.104880564
0.0054,0.0071722777
0.0,0.0051433006
0.0,0.0010177721
0.24050000000000002,0.26331723
0.0755,0.10675753
0.037000000000000005,0.021009251
0.17400000000000002,0.20752135
0.0,0.0013615176
0.0,0.003507267
0.0,0.014094065
0.0,0.00708195
0.0,0.054910067
0.14917268862862054,0.13984041
0.065,0.066058815
0.0,0.004674973
0.0339297708205551,0.019965164
0.0,0.026269337
0.012100000000000001,0.023240667
0.09300000000000001,0.09737027
0.099193653209372,0.092642784
0.19399999999999998,0.20291068
0.19699999999999995,0.18470895
0.0,0.015458624
0.0925,0.09204541
0.0,0.006227343
0.0,0.018228963
0.0,0.01851955
0.1622276058196209,0.15145798
0.0215,0.0015022315
0.0655,0.06115026
0.13622693696997826,0.14224926
0.0,0.0051488806
0.0,0.0033927916
0.06686799903756638,0.06487985
0.0,0.0032437728
0.0,0.029315798
0.0,0.020165455
0.0,0.013667281
0.0,0.020191545
0.09849999999999999,0.107521914
0.0,0.002043697
0.2609,0.28267288
0.0078000000000000005,0.015879603
0.0,0.008218477
0.0,0.020630885
0.061,0.045556977
0.0,0.0006307045
0.22289999999999996,0.19635688
0.0,0.010804591
0.0,0.015663153
0.0,0.018861808
0.0,0.009011801
0.0,0.02298455
0.023361034262984182,0.025393583
0.12369152181116239,0.12095181
0.08440000000000002,0.07457066
0.0165,0.011204363
0.0,0.005099742
0.0,0.00022163842
0.0,0.03507302
0.06344378098767892,0.031854097
0.09299187022810329,0.08393207
0.04190000000000001,0.038427148
0.06674536293829862,0.053317677
0.0,0.014164946
0.0,0.013337214
0.1605,0.1513788
0.10372958917875788,0.10905632
0.0,0.00056242786
0.015862864577607327,0.02234393
0.05799999999999999,0.05514949
0.2065,0.21927117
0.0,0.00082739146
0.0,0.010418336
0.10999999999999999,0.11242008
0.14981235330412573,0.13792421
0.0,0.00010339988
0.0,0.043518033
0.011200000000000002,0.0017364909
0.055,0.053023357
0.0,0.0052863867
0.037000000000000005,0.01632165
0.34650000000000003,0.3927124
0.02779483403174473,0.011923663
0.09328361805538682,0.072224
0.0,0.018902814
0.0,0.030238297
0.0,0.13107863
0.0183,0.014581643
0.0,0.026602095
0.08900000000000001,0.07391464
0.04870720130551844,0.052385084
0.014400000000000001,0.0005961525
0.0,0.0029048712
0.24050000000000002,0.26357526
0.0,0.05838623
0.0171,0.0016207666
0.05804101171099615,0.060665686
0.0,0.005742789
0.13608424990450976,0.14312072
0.11582929141650361,0.10422658
0.07300000000000001,0.06536733
0.0,0.013038215
0.0,0.019383853
0.0,0.009254489
0.07729164705279701,0.09289901
0.0,0.022241203
0.0,0.010799242
0.015300000000000001,0.00728471
0.0621,0.06441565
0.0404,0.05041188
0.19821340385214384,0.19387409
0.0,0.046562586
0.15668508689336902,0.16020569
0.0,0.0075296503
0.07190549032623139,0.07091704
0.0,0.041068703
0.19619999999999999,0.18500586
0.006999999999999999,0.0035547032
0.1766,0.17109369
0.0,0.01793263
0.0,0.0034700097
0.0,0.014901211
0.0,0.0068793525
0.21300000000000005,0.24117936
0.0,0.0065542134
0.0978,0.09665583
0.0,0.013568217
0.0049,0.0026164316
0.0,0.03113737
0.050600000000000006,0.039568063
0.0,0.003940236
0.0454,0.03525125
0.0377,0.030927511
0.0,0.005293809
0.11199999999999999,0.068205856
0.026900000000000004,0.015142921
0.1244,0.09020546
0.0,0.009215767
0.0,0.0009033883
0.0,0.010813347
0.1099,0.07574489
0.0181,0.0015021985
0.10999999999999999,0.11048609
0.14170000000000002,0.15956481
0.0643,0.010691597
0.08600000000000002,0.06598219
0.0729,0.04287566
0.14170000000000002,0.15062048
0.0,0.0139080575
0.095,0.06124993
0.0089,0.010641107
0.1525,0.13138539
0.17700000000000002,0.104783446
0.0,0.00956678
0.0,0.005074723
0.0,0.010589459
0.0,0.009407568
0.0165,0.009826437
0.06493245201945853,0.045922074
0.0206,0.013131287
0.2240000000000001,0.17863378
0.0265,0.017891845
0.0,0.008403468
0.20299999999999996,0.20503701
0.12059971622253189,0.1362468
0.11204192914328293,0.12960951
0.0,0.015525373
0.044000000000000004,0.022441516
0.0,0.0076031755
0.14300000000000002,0.13343917
0.0,0.003456561
0.0,0.011481247
0.011399999999999999,0.002559054
0.0647,0.055711113
0.0,0.02289985
0.0,0.019516418
0.1825,0.18935384
0.021,0.005920834
0.06199999999999999,0.05844188
0.018500000000000003,0.027807157
0.08199999999999999,0.10063862
0.0,0.017550545
0.0,0.005939526
0.0,0.009492296
0.0,0.0064772703
0.0151,0.00072225794
0.19699999999999995,0.18049847
0.07532983203479413,0.08112115
0.06694089708186322,0.060324125
0.060700000000000004,0.06774886
0.0,0.030974327
0.0,0.027824568
0.062,0.06049983
0.0,0.004672505
0.1417,0.14869194
0.0,0.015592541
0.0,0.006504635
0.0492,0.035248857
0.0,0.00021112965
0.1755301626931503,0.17610143
0.15152345514726118,0.14613265
0.0,0.0123558
0.0,0.0037906629
0.0,0.006794465
0.08740422942017322,0.035030924
0.05362930853186187,0.049408544
0.1448566679315225,0.14524089
0.1264,0.10828072
0.0,0.010680193
0.0,0.002355867
0.0,0.020551702
0.2602,0.23297414
0.03799999999999999,0.01897478
0.0,0.007636563
0.0,0.010810033
0.0,0.007452237
0.06053234669928455,0.06668146
0.0,0.01061993
0.05909904458942056,0.11706906
0.0,0.030522542
0.014800000000000004,0.014955452
0.0,0.0028531617
0.0,0.00417934
0.0,0.010482352
0.0,0.023341805
0.247,0.2653236
0.0,0.0028095595
0.0901572628856587,0.07781052
0.037000000000000005,0.01761532
0.0,0.013560393
0.0,0.014441579
0.0,0.019645631
0.0,2.7869473e-05
0.13750000000000004,0.1570118
0.05433995942928613,0.04034534
0.0,0.013258075
0.03979999999999999,0.034881324
0.17099999999999999,0.17492507
0.0,0.079598635
0.0062,0.003928047
0.0,0.02402934
0.0176,0.0041943337
0.03979999999999999,0.026813667
0.07126438614565962,0.061297115
0.0,0.022871884
0.0,0.0064752935
0.0,0.009230222
0.0151,0.00047706955
0.056047662132906365,0.05853415
0.0,0.01879994
0.0,0.089994594
0.0,0.005865248
0.0,0.019948477
0.1417563464100633,0.16583222
0.10999999999999999,0.10433412
0.0,0.0020591996
0.0,0.010311337
0.0,0.030490607
0.0316,0.045883864
0.169,0.17088056
0.0775,0.07300738
0.04979212871606092,0.04342676
0.0,0.0019207723
0.0,0.07842672
0.1778,0.1285278
0.0,0.020563109
0.1404440556050768,0.11818874
0.09050000000000001,0.0980843
0.0,0.0090186745
0.028111397449957023,0.023952538
0.11449999999999999,0.09299587
0.0,0.0032944633
0.08900000000000001,0.089430556
0.0178,0.07149752
0.03822084552695915,0.01974148
0.21600000000000003,0.20084731
0.028899999999999995,0.00010797299
0.0346,0.0309069
0.09939999999999999,0.15248716
0.02010366401582987,0.02965509
0.0,0.011648944
0.08448286223021993,0.06544569
0.0,0.009882727
0.0925,0.066383645
0.13949999999999999,0.13369246
0.0,0.0020641354
0.08097759574015945,0.0875858
0.10953771217949358,0.09302755
0.1,0.11689268
0.1283167416862723,0.1379388
0.374,0.30121803
0.06259719012991889,0.09441863
0.1643893044886852,0.15612118
0.142,0.12932402
0.1417,0.15278953
0.1875,0.18344182
0.15770121710839025,0.14647774
0.24050000000000002,0.26528078
0.0,0.033595487
0.14955549440841556,0.14291213
0.2602,0.24359402
0.075,0.11671711
0.0,0.005503284
0.05124757448166475,0.05344894
0.044,0.021852717
0.0,0.013684153
0.1355,0.14858319
0.092473257426381,0.08529748
0.06086753434842431,0.03205722
0.1107,0.081593856
0.07456303906909477,0.06731951
0.0375,0.06185613
0.12231174150089069,0.12769325
0.047353335694892904,0.067708105
0.04636329993688497,0.045700297
0.11182242515009784,0.17001079
0.006500000000000001,0.008533294
0.0476,0.07333812
0.1263316744759793,0.1280813
0.0,0.013439298
0.0,0.006851928
0.34650000000000003,0.38432494
0.08900000000000001,0.08958014
0.016,0.0090046
0.0,0.016815035
0.09737767666328781,0.09029614
0.20300000000000004,0.19513422
0.23850000000000002,0.24761626
0.0,0.039982803
0.1168185714271258,0.09836523
0.0,0.11217143
0.0,0.009493133
0.16164248787154434,0.15700296
0.015300000000000001,0.007569567
0.0,0.0016135363
0.0,0.012341673
0.14792305542030704,0.14230031
0.0,0.009029092
0.033240274014383196,0.029090337
0.0928834089005946,0.045813452
0.0,0.00941156
0.0,0.00078484754
0.09388599329441241,0.09382545
0.2041,0.16428316
0.0,0.038724247
0.20299999999999996,0.2045509
0.0647,0.053318918
0.0,0.014751588
0.0,0.0818099
0.139,0.11857771
0.0,0.015871793
0.0,0.0033485196
0.0,0.0050286343
0.07419762928619464,0.061584055
0.23254662162843762,0.24334532
0.03148824627262146,0.025480725
0.21300000000000005,0.23536976
0.11765116530076464,0.116546795
0.012199999999999999,0.0066737914
0.0,0.0099947415
0.3286,0.393733
0.0,0.14093332
0.0,0.009760227
0.165550128191595,0.15706198
0.13019999999999998,0.14068073
0.0,0.0043786634
0.0,0.0009488987
0.0,0.018996822
0.091,0.08505376
0.0,0.015517734
0.02316224010753573,0.032738753
0.0,0.0063656117
0.0,0.0104698595
0.0525,0.0474896
0.07116696461640988,0.040570464
0.0,0.011985701
0.0,0.007439531
0.107,0.10502982
0.0,0.0012533916
0.23168794549530047,0.24296801
0.03510375513592942,0.03110372
0.0,0.06963665
0.0,0.010073072
0.0,0.022584697
0.04249999999999999,0.031548716
0.09567716925069777,0.09848716
0.16332076817960586,0.16090892
0.34149999999999997,0.38522148
0.1626627496000237,0.15890262
0.0,0.012990598
0.17779999999999999,0.17420009
0.1081836152806883,0.0952869
0.0,0.011496727
0.06558575792797657,0.060841046
0.0,0.0072601647
0.0,0.011354216
0.11160000000000002,0.10871231
0.0,0.015945034
0.0384,0.02390911
0.1683,0.16324039
0.19399999999999998,0.22332767
0.0,0.011458179
0.0,0.034723774
0.1425,0.13552497
0.06602572314151592,0.07053257
0.0,0.019365754
0.374,0.30214006
0.0,0.013939072
0.0,0.007692112
0.34630000000000005,0.31916824
0.0,0.009563829
0.0183,0.014056582
0.0,0.0067519573
0.32280000000000003,0.28948227
0.0655,0.05532773
0.06574524011023289,0.063512065
0.06904800539934002,0.072544575
0.0,0.011134219
0.0,0.0076984284
0.061,0.05096233
0.157,0.07967553
0.044000000000000004,0.023865733
0.0,0.0039519877
0.0,0.07014442
0.0596486665299436,0.04995721
0.15479999999999997,0.17330171
0.0,0.0072396486
0.374,0.16991457
0.0,0.04033864
0.06735792055364404,0.06550071
0.09957995648357772,0.06769079
0.12696400517826112,0.116025284
0.057128827158230845,0.065798804
0.10505022753270207,0.08729404
0.2066,0.1610819
0.0179,0.01679196
0.21986422210786918,0.2023031
0.09509284647947051,0.09270975
0.0,0.009240602
0.066,0.052674044
0.0,0.018570976
0.08850000000000001,0.087810926
0.20809999999999998,0.20784546
0.0,0.00789274
0.10999999999999999,0.10978914
0.011200000000000002,0.0011497505
0.0,0.00029745864
0.0,0.011126186
0.0,0.016550437
0.2602,0.23043928
0.057555600089378024,0.06591529
0.0,0.115907475
0.153,0.14807625
0.0,0.0008118814
0.0,0.017628381
0.0,8.546774e-06
0.0,0.016376814
0.0,0.010859466
0.0,0.029727483
0.11786154583109466,0.099198475
0.0625,0.047424998
0.096,0.14309306
0.1180498578005599,0.11055611
0.0,0.00047843426
0.0,0.013204593
0.09325342255266095,0.07895265
0.092,0.082795456
0.09000000000000002,0.10327644
0.109,0.11335377
0.0,0.014395919
0.0,0.00071787625
0.1646688678341505,0.1549711
0.0,0.025443807
0.060630774665245524,0.08121267
0.0,0.016230673
0.0781,0.069528766
0.1355,0.14329095
0.0,0.015943496
0.32280000000000003,0.33760175
0.011899999999999999,0.012045088
0.018500000000000003,0.025314162
0.0,0.0007263318
0.07506980055752813,0.03660412
0.02424623720697057,0.024670826
0.1005,0.07622858
0.0,0.012218909
0.0,0.011813945
0.374,0.30208784
0.11863335938765568,0.11889971
0.16279522958843928,0.15112303
0.0392,0.01670881
0.0151,0.00060422457
0.0078000000000000005,0.016828412
0.1294,0.13505863
0.12300000000000001,0.09333271
0.09046274197033366,0.068361826
0.0,0.008425427
0.0,0.012563296
0.17800000000000002,0.19611761
0.08059999999999999,0.04964554
0.08493053298234983,0.0642604
0.0,0.012674031
0.0,0.0121394945
0.10903770626885503,0.110762216
0.09516168235321937,0.07906646
0.10079099662581945,0.10411381
0.2195,0.21026033
0.21600000000000003,0.20148322
0.14300000000000002,0.13014446
0.11449999999999999,0.10479071
0.0,0.0062000267
0.07633091193840302,0.062045924
0.169,0.15032455
