# Units: inches
actual_inches,predicted_inches
0.0,0.009821683
0.0,0.007272545
0.0316,0.0075448747
0.0895,0.0875971
0.026900000000000004,0.016510176
0.09399999999999997,0.06820674
0.17424219228032223,0.19604199
0.0964962715186978,0.10555948
0.0,0.052318223
0.053734902129610254,0.061799057
0.0235830802353621,0.013906648
0.036000000000000004,0.039607376
0.0,0.008161591
0.0,0.008360999
0.08617463868088983,0.09283454
0.0,0.0108506065
0.091,0.09086831
0.011647722989650822,0.04876131
0.07620951461816962,0.06876972
0.0,0.010539394
0.27030000000000004,0.28861275
0.0,0.021228487
0.16879999999999998,0.16675109
0.0677,0.10054535
0.109,0.1283027
0.0,0.01086489
0.0,0.006409657
0.16879999999999998,0.15942003
0.0,0.0032028933
0.10499999999999998,0.10685699
0.07853648859790419,0.077572994
0.11354018285707991,0.15503022
0.0,0.01213633
0.253,0.18802176
0.1683,0.15722035
0.08951210624964645,0.06314075
0.0,0.008249429
0.1705,0.18361408
0.05916227839270486,0.058096092
0.11078207894459664,0.09408339
0.1875,0.17989029
0.24200000000000002,0.23125653
0.13448925395190447,0.1291071
0.0,0.009966849
0.0,0.0026513615
0.0,0.034762744
0.1155,0.11391817
0.0,0.00059885066
0.0,0.009086043
0.1244,0.14669073
0.0,0.055886075
0.18719999999999998,0.10568358
0.0,0.012736278
0.0377,0.044181887
0.063,0.061703667
0.0,0.0096775815
0.0,0.005751232
0.05291277479439626,0.033846404
0.0,0.0021072777
0.03289554253466679,0.014374241
0.0,0.014446761
0.0,0.005313548
0.0,0.018600479
0.0,0.014937944
0.21600000000000003,0.21621762
0.0,0.0041327514
0.06116152376692113,0.03678826
0.0,0.0057540983
0.11349999999999999,0.11393711
0.081,0.051282376
0.0,0.014821451
0.10389779469596344,0.089256436
0.278,0.26607758
0.10499999999999998,0.11256462
0.0,0.00677593
0.15921503475317297,0.16670077
0.0,0.009905664
0.081,0.09187185
0.1335,0.20518164
0.0,0.009453291
0.0,0.0012399529
0.16767386056201322,0.04362942
0.0,0.014106916
0.0,0.027010402
0.07029842396083044,0.060901094
0.065,0.070818625
0.08201287427068277,0.061941206
0.0,0.0070150075
0.21334561257089926,0.2043096
0.0,0.00751717
0.0206,0.01622167
0.07918103318606491,0.078640096
0.261,0.24683763
0.02702266880305972,0.02546985
0.0,0.013940524
0.0,0.010227499
0.0,0.018858302
0.0,0.051790226
0.0,0.0013228037
0.0,0.012177157
0.1865,0.17633355
0.11670000000000001,0.1029412
0.0,0.0005570343
0.0,0.01454211
0.20700000000000002,0.15289614
0.20299999999999996,0.19066224
0.0,0.009338106
0.12999999999999998,0.11603981
0.14215728467986857,0.1438756
0.13949999999999999,0.1472068
0.13449999999999998,0.098135345
0.1637800312651868,0.15949261
0.0,0.024407571
0.0,0.0069105774
0.10500564722474319,0.0904344
0.0,0.008185594
0.1505,0.14040446
0.0,0.012403332
0.138,0.111188196
0.133,0.13913979
0.21899999999999997,0.23428191
0.136,0.1189831
0.0765,0.057458844
0.07500000000000001,0.053436805
0.13750000000000004,0.109734885
0.24600000000000002,0.25742662
0.058199999999999995,0.07292773
0.0392,0.036293007
0.0,0.014650118
0.0,0.010915934
0.0,0.009951997
0.0,0.01051542
0.0288,0.01628459
0.08850000000000001,0.10837628
0.0,0.024076082
0.0,0.005649706
0.09059665238541749,0.091144376
0.033,0.007654984
0.10279999999999999,0.09912305
0.2184,0.18527004
0.0,0.006400302
0.057800000000000004,0.048859794
0.0,0.034551818
0.09,0.09068823
0.03799999999999999,0.025135504
0.11372205252961294,0.12837137
0.24200000000000002,0.24566837
0.0,0.0061671515
0.17779999999999999,0.16472684
0.0,0.005162895
0.015100000000000002,0.019735608
0.0925,0.08860797
0.0,0.011402987
0.2054,0.22549859
0.07500000000000001,0.05768937
0.1531,0.16551524
0.0,0.007713638
0.0,0.00976252
0.1537,0.16497546
0.0,0.0064954837
0.0,0.0046413387
0.17800000000000002,0.13644321
0.0,0.008519854
0.0,0.009918231
0.1624866897651294,0.15357028
0.1632131617841496,0.18096286
0.031199999999999995,0.028435377
0.0,0.013869188
0.023399999999999997,0.010836434
0.0,0.002607559
0.0,0.016327856
0.24050000000000002,0.25017756
0.179734393942648,0.21526273
0.16371698919940317,0.1773246
0.10707836374875815,0.13459478
0.0171,0.0012307656
0.0,0.011425911
0.10569999999999996,0.096588984
0.0,0.014277876
0.081,0.092473894
0.08111233923465366,0.07718745
0.0,0.009994386
0.0,0.017581133
0.09090000000000002,0.08185008
0.0,0.014260244
0.374,0.3240676
0.0814128554209887,0.09890391
0.04717408898636611,0.03627796
0.029519694194014904,0.019459587
0.0125,0.016623534
0.2641,0.2516244
0.07197320432023874,0.08283198
0.03979999999999999,0.036140636
0.0176,0.015987027
0.0,0.001247792
0.0,0.0058679
0.0,0.009570562
0.0165,0.0044441395
0.0,0.008654051
0.0,0.009381306
0.023399999999999997,0.026480062
0.1155,0.10842118
0.09426201886177626,0.09954021
0.0,0.0063766716
0.14319098980663822,0.12465211
0.0,0.0060304278
0.0725,0.0703994
0.18008893922650276,0.17130242
0.0,0.00415567
0.20300000000000004,0.21414708
0.0925,0.08811192
0.1629575204136097,0.085945606
0.066,0.04895741
0.013500000000000002,0.009629197
0.08813643168294143,0.10199637
0.0,0.0042260666
0.0,0.015373226
0.08900000000000001,0.09245768
0.0,0.00787262
0.0,0.009820587
0.0,0.01656685
0.0,0.013107955
0.013000000000000001,0.012911087
0.0,0.009158319
0.0,0.009137005
0.056100000000000004,0.04875921
0.009000000000000001,0.0116171455
0.1531,0.15549938
0.0181,0.010532267
0.20102571084197735,0.19050533
0.0,0.06292674
0.0,0.0059338873
0.1247,0.13947265
0.064,0.040320702
0.0877,0.09318444
0.0054,0.010964273
0.0,0.013218187
0.0,0.005000095
0.24050000000000002,0.23664197
0.0755,0.08359195
0.037000000000000005,0.016521681
0.17400000000000002,0.20868461
0.0,0.0026531464
0.0,0.009220002
0.0,0.0077637797
0.0,0.011694521
0.0,0.047635827
0.14917268862862054,0.14381374
0.065,0.06641112
0.0,0.0029371434
0.0339297708205551,0.033708364
0.0,0.010283498
0.012100000000000001,0.01757441
0.09300000000000001,0.08807782
0.099193653209372,0.10083673
0.19399999999999998,0.19532344
0.19699999999999995,0.19857201
0.0,0.012700253
0.0925,0.08887509
0.0,0.00970024
0.0,0.017581232
0.0,0.003434982
0.1622276058196209,0.16285482
0.0215,0.011735388
0.0655,0.053150397
0.13622693696997826,0.14232256
0.0,0.005088757
0.0,0.008322552
0.06686799903756638,0.0707592
0.0,0.009606779
0.0,0.028430833
0.0,0.014141752
0.0,0.006995495
0.0,0.021133646
0.09849999999999999,0.10419959
0.0,0.0070959553
0.2609,0.26550424
0.0078000000000000005,0.009443574
0.0,0.009391686
0.0,0.014490605
0.061,0.049804416
0.0,0.0005658424
0.22289999999999996,0.2362113
0.0,0.01795377
0.0,0.0020978414
0.0,0.019849073
0.0,0.006023691
0.0,0.01590996
0.023361034262984182,0.087058194
0.12369152181116239,0.11836634
0.08440000000000002,0.05934833
0.0165,0.0051326095
0.0,0.0057003032
0.0,0.002647293
0.0,0.022850312
0.06344378098767892,0.04635878
0.09299187022810329,0.08877952
0.04190000000000001,0.02417169
0.06674536293829862,0.041357383
0.0,0.008486267
0.0,0.0049491767
0.1605,0.15806402
0.10372958917875788,0.09852541
0.0,0.00947199
0.015862864577607327,0.043935653
0.05799999999999999,0.036816727
0.2065,0.20458311
0.0,0.0006975789
0.0,0.0065761423
0.10999999999999999,0.09158365
0.14981235330412573,0.14281267
0.0,0.004496928
0.0,0.0775661
0.011200000000000002,0.00038644698
0.055,0.057522196
0.0,0.005593303
0.037000000000000005,0.026256608
0.34650000000000003,0.36071864
0.02779483403174473,0.016175024
0.09328361805538682,0.0941281
0.0,0.006128644
0.0,0.00833171
0.0,0.095824115
0.0183,0.016939845
0.0,0.019078026
0.08900000000000001,0.070438944
0.04870720130551844,0.038700495
0.014400000000000001,0.005661151
0.0,0.008152062
0.24050000000000002,0.23673537
0.0,0.042266343
0.0171,0.0020228676
0.05804101171099615,0.032112222
0.0,0.01730124
0.13608424990450976,0.13481589
0.11582929141650361,0.12168012
0.07300000000000001,0.08311805
0.0,0.007885692
0.0,0.012043547
0.0,0.004806438
0.07729164705279701,0.07888858
0.0,0.028938403
0.0,0.0075508878
0.015300000000000001,0.0027513944
0.0621,0.06455695
0.0404,0.02133055
0.19821340385214384,0.179157
0.0,0.019879272
0.15668508689336902,0.1670463
0.0,0.0031920825
0.07190549032623139,0.06787804
0.0,0.015969945
0.19619999999999999,0.18639416
0.006999999999999999,0.002682425
0.1766,0.16525263
0.0,0.013891148
0.0,0.006787042
0.0,0.014691098
0.0,0.0039871284
0.21300000000000005,0.25251958
0.0,0.0052163955
0.0978,0.08226311
0.0,0.012198929
0.0049,0.0090779085
0.0,0.007990612
0.050600000000000006,0.04285016
0.0,0.007962411
0.0454,0.03111932
0.0377,0.012643177
0.0,0.009249286
0.11199999999999999,0.08003752
0.026900000000000004,0.01675789
0.1244,0.14248727
0.0,0.00804542
0.0,0.00027686317
0.0,0.0055242195
0.1099,0.043984164
0.0181,0.011852368
0.10999999999999999,0.09365771
0.14170000000000002,0.13961355
0.0643,0.032415487
0.08600000000000002,0.07954792
0.0729,0.045089852
0.14170000000000002,0.1371333
0.0,0.009841145
0.095,0.090222575
0.0089,0.007438994
0.1525,0.12248133
0.17700000000000002,0.117091
0.0,0.0047042314
0.0,0.003340893
0.0,0.0074131694
0.0,0.016265731
0.0165,0.0059414525
0.06493245201945853,0.047540225
0.0206,0.018355083
0.2240000000000001,0.18480453
0.0265,0.009260794
0.0,0.0106022945
0.20299999999999996,0.21178585
0.12059971622253189,0.1239936
0.11204192914328293,0.1152044
0.0,0.00449118
0.044000000000000004,0.028656365
0.0,0.0041409046
0.14300000000000002,0.14285602
0.0,0.002855461
0.0,0.01493255
0.011399999999999999,0.0011880114
0.0647,0.0543996
0.0,0.014133165
0.0,0.022464529
0.1825,0.17640069
0.021,0.018075464
0.06199999999999999,0.06235854
0.018500000000000003,0.027340282
0.08199999999999999,0.10551516
0.0,0.01903872
0.0,0.0054241205
0.0,0.007931913
0.0,0.005464792
0.0151,0.0023510293
0.19699999999999995,0.2015427
0.07532983203479413,0.085030176
0.06694089708186322,0.07491272
0.060700000000000004,0.06909772
0.0,0.020360881
0.0,0.032327693
0.062,0.048229795
0.0,0.009433146
0.1417,0.14006487
0.0,0.012797227
0.0,0.013326333
0.0492,0.02886642
0.0,0.0026923108
0.1755301626931503,0.21354827
0.15152345514726118,0.13830212
0.0,0.006948128
0.0,0.010753714
0.0,0.0046377783
0.08740422942017322,0.025947206
0.05362930853186187,0.025454836
0.1448566679315225,0.1415729
0.1264,0.107852094
0.0,0.009626593
0.0,0.0065746675
0.0,0.013911463
0.2602,0.2498521
0.03799999999999999,0.032307442
0.0,0.001217093
0.0,0.00745694
0.0,0.005116642
0.06053234669928455,0.03950011
0.0,0.010783632
0.05909904458942056,0.096009664
0.0,0.0057606907
0.014800000000000004,0.019537833
0.0,0.007288255
0.0,0.0028940134
0.0,0.0031124877
0.0,0.016791357
0.247,0.24867584
0.0,0.0032117371
0.0901572628856587,0.077257015
0.037000000000000005,0.012981333
0.0,0.030639831
0.0,0.0050557484
0.0,0.029241612
0.0,0.0010140517
0.13750000000000004,0.11372543
0.05433995942928613,0.018195733
0.0,0.0020144507
0.03979999999999999,0.022377217
0.17099999999999999,0.15906857
0.0,0.02142407
0.0062,0.007017855
0.0,0.02182983
0.0176,0.02212177
0.03979999999999999,0.020237505
0.07126438614565962,0.053851005
0.0,0.012042068
0.0,0.005265811
0.0,0.0076043275
0.0151,0.001918966
0.056047662132906365,0.05625269
0.0,0.018326718
0.0,0.0417851
0.0,0.034210578
0.0,0.014027374
0.1417563464100633,0.13251022
0.10999999999999999,0.09229075
0.0,0.00065163197
0.0,0.0041636587
0.0,0.037300784
0.0316,0.01299279
0.169,0.183952
0.0775,0.08654053
0.04979212871606092,0.04868539
0.0,0.008396723
0.0,0.032868546
0.1778,0.20297022
0.0,0.015241857
0.1404440556050768,0.13747695
0.09050000000000001,0.09835215
0.0,0.016393831
0.028111397449957023,0.022614757
0.11449999999999999,0.11692504
0.0,0.0029312617
0.08900000000000001,0.1037042
0.0178,0.048399698
0.03822084552695915,0.02443086
0.21600000000000003,0.21215594
0.028899999999999995,0.00613658
0.0346,0.021581277
0.09939999999999999,0.1274263
0.02010366401582987,0.024555955
0.0,0.009027687
0.08448286223021993,0.0853216
0.0,0.012124361
0.0925,0.08181567
0.13949999999999999,0.14528577
0.0,0.008081114
0.08097759574015945,0.06444332
0.10953771217949358,0.11868914
0.1,0.11817418
0.1283167416862723,0.12850358
0.374,0.34207523
0.06259719012991889,0.087081656
0.1643893044886852,0.16462234
0.142,0.17285849
0.1417,0.13566934
0.1875,0.19134852
0.15770121710839025,0.16244854
0.24050000000000002,0.23783982
0.0,0.024346596
0.14955549440841556,0.15976375
0.2602,0.25099957
0.075,0.09386811
0.0,0.015408913
0.05124757448166475,0.060491137
0.044,0.055544656
0.0,0.013280993
0.1355,0.15262914
0.092473257426381,0.073859796
0.06086753434842431,0.036587242
0.1107,0.11025984
0.07456303906909477,0.068403766
0.0375,0.034634713
0.12231174150089069,0.101742685
0.047353335694892904,0.04584905
0.04636329993688497,0.024211816
0.11182242515009784,0.14010815
0.006500000000000001,0.0028181907
0.0476,0.033225533
0.1263316744759793,0.1177754
0.0,0.010325107
0.0,0.002986699
0.34650000000000003,0.37368986
0.08900000000000001,0.07314494
0.016,0.013143229
0.0,0.011858471
0.09737767666328781,0.10158042
0.20300000000000004,0.23496485
0.23850000000000002,0.243961
0.0,0.08595022
0.1168185714271258,0.11895419
0.0,0.1038094
0.0,0.0068025384
0.16164248787154434,0.1757936
0.015300000000000001,0.0030885858
0.0,0.0008106811
0.0,0.01766757
0.14792305542030704,0.1420833
0.0,0.008378509
0.033240274014383196,0.0296497
0.0928834089005946,0.10720166
0.0,0.013210524
0.0,0.004230097
0.09388599329441241,0.09403739
0.2041,0.18454854
0.0,0.03356061
0.20299999999999996,0.21133168
0.0647,0.05886012
0.0,0.018783621
0.0,0.06505922
0.139,0.16549242
0.0,0.0072846995
0.0,0.0016541856
0.0,0.0014818762
0.07419762928619464,0.07110579
0.23254662162843762,0.2339148
0.03148824627262146,0.024641033
0.21300000000000005,0.24889314
0.11765116530076464,0.11395945
0.012199999999999999,0.018923322
0.0,0.007666916
0.3286,0.33723846
0.0,0.14556634
0.0,0.003228038
0.165550128191595,0.19784036
0.13019999999999998,0.116843246
0.0,0.00029232007
0.0,0.00056212285
0.0,0.0127296345
0.091,0.060114034
0.0,0.0047074063
0.02316224010753573,0.04125237
0.0,0.0067207823
0.0,0.0086415615
0.0525,0.03222997
0.07116696461640988,0.03242843
0.0,0.011124983
0.0,0.005891146
0.107,0.09437304
0.0,0.005410845
0.23168794549530047,0.23730971
0.03510375513592942,0.040221296
0.0,0.043294217
0.0,0.002584718
0.0,0.018270316
0.04249999999999999,0.029207373
0.09567716925069777,0.104229085
0.16332076817960586,0.17137046
0.34149999999999997,0.37347952
0.1626627496000237,0.15015502
0.0,0.014430534
0.17779999999999999,0.17519915
0.1081836152806883,0.13996851
0.0,0.0059390687
0.06558575792797657,0.07214619
0.0,0.012491006
0.0,0.0056973686
0.11160000000000002,0.13039371
0.0,0.033289663
0.0384,0.027893275
0.1683,0.16323349
0.19399999999999998,0.28606343
0.0,0.0065473015
0.0,0.018159378
0.1425,0.13710782
0.06602572314151592,0.07009408
0.0,0.019620223
0.374,0.35807568
0.0,0.014876538
0.0,0.010798279
0.34630000000000005,0.41047925
0.0,0.01146246
0.0183,0.015223483
0.0,0.005547941
0.32280000000000003,0.33498996
0.0655,0.03316283
0.06574524011023289,0.060026184
0.06904800539934002,0.06431154
0.0,0.01474786
0.0,0.004104066
0.061,0.06509037
0.157,0.08950159
0.044000000000000004,0.031170754
0.0,0.008492398
0.0,0.09862337
0.0596486665299436,0.031439327
0.15479999999999997,0.12611939
0.0,0.0032183726
0.374,0.13800175
0.0,0.02963722
0.06735792055364404,0.058664784
0.09957995648357772,0.120100304
0.12696400517826112,0.11834622
0.057128827158230845,0.055237915
0.10505022753270207,0.09938363
0.2066,0.20809312
0.0179,0.0119014885
0.21986422210786918,0.2014768
0.09509284647947051,0.08025278
0.0,0.0048116078
0.066,0.048300907
0.0,0.015663205
0.08850000000000001,0.10616685
0.20809999999999998,0.20056126
0.0,0.008043434
0.10999999999999999,0.095608205
0.011200000000000002,0.0012633688
0.0,0.0059972
0.0,0.018591283
0.0,0.014941012
0.2602,0.250551
0.057555600089378024,0.056002654
0.0,0.11721677
0.153,0.14977771
0.0,0.0005030919
0.0,0.027348075
0.0,0.012207795
0.0,0.007655853
0.0,0.018173821
0.0,0.01063246
0.11786154583109466,0.094238445
0.0625,0.054361477
0.096,0.12396752
0.1180498578005599,0.1121694
0.0,0.008147007
0.0,0.0015067332
0.09325342255266095,0.09906639
0.092,0.09391334
0.09000000000000002,0.10407292
0.109,0.11254219
0.0,0.006933761
0.0,0.00057585054
0.1646688678341505,0.16734383
0.0,0.031290166
0.060630774665245524,0.0799299
0.0,0.0056490023
0.0781,0.08402504
0.1355,0.15178466
0.0,0.005068922
0.32280000000000003,0.3492607
0.011899999999999999,0.009948971
0.018500000000000003,0.030546153
0.0,0.021088473
0.07506980055752813,0.018653356
0.02424623720697057,0.0323667
0.1005,0.10386896
0.0,0.006152926
0.0,0.016820377
0.374,0.33133796
0.11863335938765568,0.12078531
0.16279522958843928,0.14987047
0.0392,0.039059263
0.0151,0.002481241
0.0078000000000000005,0.007025342
0.1294,0.10517906
0.12300000000000001,0.11595479
0.09046274197033366,0.054291986
0.0,0.002387748
0.0,0.011652191
0.17800000000000002,0.16422544
0.08059999999999999,0.055043053
0.08493053298234983,0.08428294
0.0,0.0025083767
0.0,0.011696611
0.10903770626885503,0.14420019
0.09516168235321937,0.08796428
0.10079099662581945,0.12350733
0.2195,0.20727295
0.21600000000000003,0.21175511
0.14300000000000002,0.14751212
0.11449999999999999,0.11094669
0.0,0.00043002612
0.07633091193840302,0.061753396
0.169,0.15080889
