# Units: inches
actual_inches,predicted_inches
0.0895,0.09035676
0.026900000000000004,0.013959
0.09399999999999997,0.06416453
0.17424219228032223,0.16735245
0.0964962715186978,0.11669366
0.0,0.041863337
0.053734902129610254,0.051155433
0.0235830802353621,0.020837652
0.036000000000000004,0.06222944
0.0,0.012588623
0.0,0.012317833
0.08617463868088983,0.08158385
0.0,0.010872396
0.091,0.084105
0.011647722989650822,0.047346734
0.07620951461816962,0.0612737
0.0,0.010871741
0.27030000000000004,0.31147197
0.0,0.025384951
0.16879999999999998,0.16069636
0.0677,0.10048534
0.109,0.115433104
0.0,0.017870903
0.0,0.013769298
0.16879999999999998,0.17213202
0.0,0.005954146
0.10499999999999998,0.115985096
0.07853648859790419,0.075102374
0.11354018285707991,0.12330043
0.0,0.016426807
0.253,0.18454584
0.1683,0.17199688
0.08951210624964645,0.09465372
0.0,0.0157426
0.1705,0.18996562
0.05916227839270486,0.072004505
0.11078207894459664,0.09158796
0.1875,0.18700731
0.24200000000000002,0.24923576
0.13448925395190447,0.13436553
0.0,0.013467527
0.0,0.006577996
0.0,0.034904093
0.1155,0.11374912
0.0,0.006021303
0.0,0.0041364087
0.1244,0.15796205
0.0,0.04303846
0.18719999999999998,0.14046702
0.0,0.025830118
0.0377,0.041902333
0.063,0.054585144
0.0,0.0031543078
0.0,0.006568577
0.05291277479439626,0.033982545
0.0,0.0019417972
0.03289554253466679,0.008054635
0.0,0.013041841
0.0,0.0060953298
0.0,0.020151809
0.0,0.009450357
0.21600000000000003,0.20845844
0.0,0.013879142
0.06116152376692113,0.05136992
0.0,0.004433542
0.11349999999999999,0.12746789
0.081,0.05841041
0.0,0.020090561
0.10389779469596344,0.10125195
0.278,0.27010027
0.10499999999999998,0.108592786
0.0,0.0047972417
0.15921503475317297,0.15427092
0.0,0.017897554
0.081,0.098480925
0.1335,0.12540334
0.0,0.010189563
0.0,0.0024331177
0.16767386056201322,0.05610244
0.0,0.017406277
0.0,0.026161442
0.07029842396083044,0.06275272
0.065,0.08302565
0.08201287427068277,0.07792661
0.0,0.029204464
0.21334561257089926,0.22668155
0.0,0.009245384
0.0206,0.016014647
0.07918103318606491,0.06536475
0.261,0.24987625
0.02702266880305972,0.021666078
0.0,0.01135533
0.0,0.02300233
0.0,0.013044751
0.0,0.0425759
0.0,0.0023277604
0.0,0.018521575
0.1865,0.1859799
0.11670000000000001,0.1104897
0.0,0.0015813905
0.0,0.027980011
0.20700000000000002,0.15351468
0.20299999999999996,0.21424794
0.0,0.012189937
0.12999999999999998,0.13069399
0.14215728467986857,0.15076886
0.13949999999999999,0.14788443
0.13449999999999998,0.13507727
0.1637800312651868,0.15680517
0.0,0.006642777
0.0,0.04517841
0.10500564722474319,0.11557617
0.0,0.008232284
0.1505,0.14416276
0.0,0.022606453
0.138,0.105998226
0.133,0.15681893
0.21899999999999997,0.25831366
0.136,0.13761032
0.0765,0.06437422
0.07500000000000001,0.079129755
0.13750000000000004,0.13327815
0.24600000000000002,0.25593898
0.058199999999999995,0.07118961
0.0392,0.028145686
0.0,0.0072347764
0.0,0.0191791
0.0,0.011710304
0.0,0.03799148
0.0288,0.019844785
0.08850000000000001,0.104823515
0.0,0.03493699
0.0,0.007982453
0.09059665238541749,0.10138345
0.033,0.020585664
0.10279999999999999,0.09570188
0.2184,0.12723766
0.0,0.006112371
0.057800000000000004,0.056543984
0.0,0.04641235
0.09,0.1048372
0.03799999999999999,0.0497614
0.11372205252961294,0.1120239
0.24200000000000002,0.24998534
0.0,0.0067708027
0.17779999999999999,0.15812147
0.0,0.0054573156
0.015100000000000002,0.031155778
0.0925,0.1090774
0.0,0.014344859
0.2054,0.19451976
0.07500000000000001,0.08326616
0.1531,0.15321158
0.0,0.005227671
0.0,0.008416482
0.1537,0.1218673
0.0,0.0039227437
0.0,0.01073959
0.17800000000000002,0.15161873
0.0,0.011173861
0.0,0.0092758
0.1624866897651294,0.15705909
0.1632131617841496,0.15199101
0.031199999999999995,0.031626996
0.0,0.016014926
0.023399999999999997,0.016844127
0.0,0.004850039
0.0,0.020553965
0.24050000000000002,0.24304359
0.179734393942648,0.17777398
0.16371698919940317,0.15336175
0.10707836374875815,0.11928212
0.0171,0.0015983167
0.0,0.010554222
0.10569999999999996,0.10832981
0.0,0.012862859
0.081,0.102688804
0.08111233923465366,0.06842093
0.0,0.013634264
0.0,0.01184678
0.09090000000000002,0.091791704
0.0,0.0067079137
0.374,0.35651043
0.0814128554209887,0.09609986
0.04717408898636611,0.06474027
0.029519694194014904,0.039981112
0.0125,0.010245108
0.2641,0.24535537
0.07197320432023874,0.08056318
0.03979999999999999,0.032956447
0.0176,0.010091776
0.0,0.001993197
0.0,0.014224209
0.0,0.0032810345
0.0165,0.0073980973
0.0,0.012044295
0.0,0.012839636
0.023399999999999997,0.012736404
0.1155,0.12555258
0.09426201886177626,0.11178595
0.0,0.008351709
0.14319098980663822,0.12192947
0.0,0.0112012075
0.0725,0.0878945
0.18008893922650276,0.17384388
0.0,0.024367684
0.20300000000000004,0.2177942
0.0925,0.11211128
0.1629575204136097,0.12112881
0.066,0.06024225
0.013500000000000002,0.006105187
0.08813643168294143,0.10247788
0.0,0.0120958965
0.0,0.016380647
0.08900000000000001,0.08228307
0.0,0.0037030093
0.0,0.01738833
0.0,0.013805038
0.0,0.019338341
0.013000000000000001,0.0072089527
0.0,0.01060736
0.0,0.0032493044
0.056100000000000004,0.050577436
0.009000000000000001,0.004440813
0.1531,0.15678695
0.0181,0.012414122
0.20102571084197735,0.18999021
0.0,0.044601038
0.0,0.013275652
0.1247,0.11720742
0.064,0.043541525
0.0877,0.05822819
0.0054,0.008651024
0.0,0.010013798
0.0,0.0072124335
0.24050000000000002,0.24913044
0.0755,0.095972024
0.037000000000000005,0.03413775
0.17400000000000002,0.2192201
0.0,0.0071632424
0.0,0.019305814
0.0,0.018431427
0.0,0.018047059
0.0,0.05771711
0.14917268862862054,0.16053064
0.065,0.0914806
0.0,0.009599473
0.0339297708205551,0.02296592
0.0,0.025413033
0.012100000000000001,0.0046636863
0.09300000000000001,0.100065775
0.099193653209372,0.10216518
0.19399999999999998,0.17508766
0.19699999999999995,0.19440451
0.0,0.01662594
0.0925,0.10485234
0.0,0.010307536
0.0,0.009630816
0.0,0.008340482
0.1622276058196209,0.15216476
0.0215,0.0067671095
0.0655,0.065206975
0.13622693696997826,0.108793356
0.0,0.009222847
0.0,0.008708663
0.06686799903756638,0.07095131
0.0,0.015756706
0.0,0.03310765
0.0,0.013485316
0.0,0.010801404
0.0,0.01049155
0.09849999999999999,0.101878874
0.0,0.0048420005
0.2609,0.31286535
0.0078000000000000005,0.009010976
0.0,0.021496063
0.0,0.007139732
0.061,0.062486053
0.0,9.258675e-05
0.22289999999999996,0.22408445
0.0,0.02415785
0.0,0.005729384
0.0,0.0066628987
0.0,0.014754339
0.0,0.015151703
0.023361034262984182,0.035018582
0.12369152181116239,0.13394688
0.08440000000000002,0.0786223
0.0165,0.00706994
0.0,0.0042613596
0.0,0.0013836771
0.0,0.027375663
0.06344378098767892,0.026732134
0.09299187022810329,0.083455816
0.04190000000000001,0.038947813
0.06674536293829862,0.05817966
0.0,0.018871298
0.0,0.008953797
0.1605,0.1597934
0.10372958917875788,0.10754219
0.0,0.0002601518
0.015862864577607327,0.027211253
0.05799999999999999,0.050844632
0.2065,0.25655317
0.0,0.00019469709
0.0,0.018050557
0.10999999999999999,0.12618513
0.14981235330412573,0.15626287
0.0,0.00013064237
0.0,0.081073046
0.011200000000000002,0.0050159306
0.055,0.05710469
0.0,0.008269492
0.037000000000000005,0.032704525
0.34650000000000003,0.37619793
0.02779483403174473,0.013822111
0.09328361805538682,0.0744867
0.0,0.0020607626
0.0,0.022736935
0.0,0.1101827
0.0183,0.01543961
0.0,0.029049093
0.08900000000000001,0.09826185
0.04870720130551844,0.038411044
0.014400000000000001,0.0057646716
0.0,0.0037506649
0.24050000000000002,0.2541102
0.0,0.039635103
0.0171,0.006678087
0.05804101171099615,0.029516013
0.0,0.010887059
0.13608424990450976,0.11029596
0.11582929141650361,0.12453394
0.07300000000000001,0.074741766
0.0,0.021955179
0.0,0.011652677
0.0,0.0071047377
0.07729164705279701,0.072175905
0.0,0.049093243
0.0,0.011517928
0.015300000000000001,0.010099646
0.0621,0.047279283
0.0404,0.027805045
0.19821340385214384,0.19745587
0.0,0.05438395
0.15668508689336902,0.16810139
0.0,0.014820419
0.07190549032623139,0.09310062
0.0,0.0072995764
0.19619999999999999,0.16427734
0.006999999999999999,0.0034998606
0.1766,0.17565115
0.0,0.016702821
0.0,0.016833842
0.0,0.02957855
0.0,0.013794014
0.21300000000000005,0.23033637
0.0,0.007952774
0.0978,0.0932484
0.0,0.015366848
0.0049,0.005587896
0.0,0.022046559
0.050600000000000006,0.048715718
0.0,0.025138859
0.0454,0.059683397
0.0377,0.029246159
0.0,0.010644307
0.11199999999999999,0.04739795
0.026900000000000004,0.014148872
0.1244,0.16339487
0.0,0.010157843
0.0,0.0003411254
0.0,0.0042863335
0.1099,0.09146839
0.0181,0.015861074
0.10999999999999999,0.122185715
0.14170000000000002,0.15425935
0.0643,0.04943665
0.08600000000000002,0.081224926
0.0729,0.039331593
0.14170000000000002,0.15301922
0.0,0.02191489
0.095,0.08352755
0.0089,0.01236737
0.1525,0.16149798
0.17700000000000002,0.14822038
0.0,0.009159684
0.0,0.004312749
0.0,0.008864819
0.0,0.011843439
0.0165,0.0152629325
0.06493245201945853,0.052333225
0.0206,0.029418599
0.2240000000000001,0.23090495
0.0265,0.007766638
0.0,0.01906284
0.20299999999999996,0.20037256
0.12059971622253189,0.12789321
0.11204192914328293,0.12651329
0.0,0.0085991025
0.044000000000000004,0.03179301
0.0,0.007853577
0.14300000000000002,0.14498605
0.0,0.008593393
0.0,0.0063884943
0.011399999999999999,0.009705345
0.0647,0.08129493
0.0,0.046627402
0.0,0.009483663
0.1825,0.17766725
0.021,0.00381815
0.06199999999999999,0.06345707
0.018500000000000003,0.029781554
0.08199999999999999,0.12504897
0.0,0.014459372
0.0,0.004219458
0.0,0.005840873
0.0,0.008408899
0.0151,0.005020236
0.19699999999999995,0.18899876
0.07532983203479413,0.072163686
0.06694089708186322,0.083840296
0.060700000000000004,0.06332866
0.0,0.0077047246
0.0,0.03759949
0.062,0.053860094
0.0,0.012025225
0.1417,0.14287141
0.0,0.020436613
0.0,0.01826313
0.0492,0.02075112
0.0,0.0013830576
0.1755301626931503,0.18365805
0.15152345514726118,0.15739676
0.0,0.0074108704
0.0,0.017128859
0.0,0.007916268
0.08740422942017322,0.03147571
0.05362930853186187,0.08661956
0.1448566679315225,0.14412062
0.1264,0.13111162
0.0,0.009315061
0.0,0.0018082366
0.0,0.027371762
0.2602,0.26040587
0.03799999999999999,0.040651947
0.0,0.008358867
0.0,0.006815695
0.0,0.0058779074
0.06053234669928455,0.0497491
0.0,0.008124934
0.05909904458942056,0.102276735
0.0,0.018982954
0.014800000000000004,0.0086258575
0.0,0.0077137547
0.0,0.006520793
0.0,0.014727741
0.0,0.04266631
0.247,0.27168432
0.0,0.00787498
0.0901572628856587,0.0659067
0.037000000000000005,0.041872762
0.0,0.03405809
0.0,0.017534416
0.0,0.022076009
0.0,0.0022078222
0.13750000000000004,0.13210064
0.05433995942928613,0.07197478
0.0,0.0050220056
0.03979999999999999,0.03498014
0.17099999999999999,0.16567172
0.0,0.028251931
0.0062,0.012505392
0.0,0.039996017
0.0176,0.007375676
0.03979999999999999,0.03229748
0.07126438614565962,0.06455457
0.0,0.023385493
0.0,0.0033868002
0.0,0.0063046105
0.0151,0.0042012334
0.056047662132906365,0.045661
0.0,0.015678277
0.0,0.07922332
0.0,0.0289836
0.0,0.014289711
0.1417563464100633,0.15712695
0.10999999999999999,0.12228442
0.0,0.003468867
0.0,0.01014431
0.0,0.04587602
0.0316,0.011884464
0.169,0.18044752
0.0775,0.08006521
0.04979212871606092,0.05944117
0.0,0.0062885946
0.0,0.052724592
0.1778,0.1692996
0.0,0.02004466
0.1404440556050768,0.12642059
0.09050000000000001,0.08541413
0.0,0.02034708
0.028111397449957023,0.017675694
0.11449999999999999,0.11107202
0.0,0.0071166432
0.08900000000000001,0.07864082
0.0178,0.06809652
0.03822084552695915,0.02317807
0.21600000000000003,0.2054468
0.028899999999999995,0.00034363932
0.0346,0.027802136
0.09939999999999999,0.09779433
0.02010366401582987,0.036628302
0.0,0.017661532
0.08448286223021993,0.041995358
0.0,0.0064012054
0.0925,0.08444327
0.13949999999999999,0.1476234
0.0,0.0035104319
0.08097759574015945,0.08012586
0.10953771217949358,0.12103659
0.1,0.11553332
0.1283167416862723,0.14687572
0.374,0.38022205
0.06259719012991889,0.08992086
0.1643893044886852,0.14328562
0.142,0.1337842
0.1417,0.13956006
0.1875,0.19395289
0.15770121710839025,0.14540246
0.24050000000000002,0.24915293
0.0,0.02127211
0.14955549440841556,0.14345448
0.2602,0.2757491
0.075,0.089916304
0.0,0.01787756
0.05124757448166475,0.063665606
0.044,0.04290759
0.0,0.021953387
0.1355,0.16787888
0.092473257426381,0.085338466
0.06086753434842431,0.035765048
0.1107,0.123193525
0.07456303906909477,0.09122637
0.0375,0.056656502
0.12231174150089069,0.109984376
0.047353335694892904,0.08408749
0.04636329993688497,0.031263392
0.11182242515009784,0.14308353
0.006500000000000001,0.002576954
0.0476,0.060473688
0.1263316744759793,0.12787649
0.0,0.015766772
0.0,0.0053763953
0.34650000000000003,0.38258544
0.08900000000000001,0.111603625
0.016,0.011066348
0.0,0.014933857
0.09737767666328781,0.08039221
0.20300000000000004,0.21720004
0.23850000000000002,0.2777814
0.0,0.06996641
0.1168185714271258,0.117845304
0.0,0.1014966
0.0,0.013489193
0.16164248787154434,0.16769889
0.015300000000000001,0.009729942
0.0,0.00082691404
0.0,0.010372766
0.14792305542030704,0.15742011
0.0,0.007869056
0.033240274014383196,0.0362562
0.0928834089005946,0.09537134
0.0,0.022687405
0.0,0.0068666376
0.09388599329441241,0.09294924
0.2041,0.17349103
0.0,0.04836359
0.20299999999999996,0.19853362
0.0647,0.04448043
0.0,0.023153767
0.0,0.067253076
0.139,0.15153028
0.0,0.0073944256
0.0,0.0063952785
0.0,0.0073711784
0.07419762928619464,0.05707107
0.23254662162843762,0.21156456
0.03148824627262146,0.026608761
0.21300000000000005,0.2381276
0.11765116530076464,0.121494174
0.012199999999999999,0.012063285
0.0,0.014200738
0.3286,0.38746944
0.0,0.14798906
0.0,0.013513461
0.165550128191595,0.19080304
0.13019999999999998,0.13737833
0.0,0.008091963
0.0,0.00018745006
0.0,0.055313397
0.091,0.0587969
0.0,0.007876925
0.02316224010753573,0.02824417
0.0,0.004660639
0.0,0.013323297
0.0525,0.043777455
0.07116696461640988,0.06419586
0.0,0.03354292
0.0,0.00871301
0.107,0.107849434
0.0,0.0025169456
0.23168794549530047,0.22004676
0.03510375513592942,0.032974925
0.0,0.046126436
0.0,0.0007771073
0.0,0.019428277
0.04249999999999999,0.022932487
0.09567716925069777,0.11741163
0.16332076817960586,0.16100924
0.34149999999999997,0.3658588
0.1626627496000237,0.15644325
0.0,0.01119395
0.17779999999999999,0.16016784
0.1081836152806883,0.12465589
0.0,0.0099167535
0.06558575792797657,0.075365864
0.0,0.017296553
0.0,0.008969171
0.11160000000000002,0.121089384
0.0,0.033429455
0.0384,0.020747462
0.1683,0.17189552
0.19399999999999998,0.27506247
0.0,0.0071375
0.0,0.014582645
0.1425,0.13879137
0.06602572314151592,0.07863615
0.0,0.018008364
0.374,0.39550838
0.0,0.020378154
0.0,0.010624259
0.34630000000000005,0.42563194
0.0,0.0042390996
0.0183,0.014216244
0.0,0.007868344
0.32280000000000003,0.40439072
0.0655,0.026367657
0.06574524011023289,0.07463292
0.06904800539934002,0.07144987
0.0,0.010784497
0.0,0.019548502
0.061,0.05720866
0.157,0.09031668
0.044000000000000004,0.028046412
0.0,0.005940608
0.0,0.114506006
0.0596486665299436,0.03817453
0.15479999999999997,0.14774743
0.0,0.011892275
0.374,0.12896377
0.0,0.03335194
0.06735792055364404,0.06410345
0.09957995648357772,0.094740085
0.12696400517826112,0.13253483
0.057128827158230845,0.07555
0.10505022753270207,0.109874226
0.2066,0.18225515
0.0179,0.0068816314
0.21986422210786918,0.1971134
0.09509284647947051,0.098035015
0.0,0.011433829
0.066,0.067737535
0.0,0.04314862
0.08850000000000001,0.10929778
0.20809999999999998,0.23325436
0.0,0.006131911
0.10999999999999999,0.12509656
0.011200000000000002,0.008767743
0.0,0.0023643367
0.0,0.009239501
0.0,0.033962443
0.2602,0.2701188
0.057555600089378024,0.07678993
0.0,0.12243997
0.153,0.15625069
0.0,0.00014642329
0.0,0.011946247
0.0,0.007655802
0.0,0.0050701685
0.0,0.009114251
0.0,0.015032653
0.11786154583109466,0.10259687
0.0625,0.07224694
0.096,0.116278425
0.1180498578005599,0.11303382
0.0,0.0069710426
0.0,0.006720383
0.09325342255266095,0.12391911
0.092,0.08293342
0.09000000000000002,0.09561658
0.109,0.10448221
0.0,0.018647902
0.0,0.0013426287
0.1646688678341505,0.14193983
0.0,0.021917194
0.060630774665245524,0.06566884
0.0,0.017513618
0.0781,0.078455
0.1355,0.15605019
0.0,0.014100346
0.32280000000000003,0.4053284
0.011899999999999999,0.014098276
0.018500000000000003,0.03182587
0.0,0.008828558
0.07506980055752813,0.046665266
0.02424623720697057,0.027725063
0.1005,0.07844151
0.0,0.01314904
0.0,0.010736605
0.374,0.3578004
0.11863335938765568,0.11880708
0.16279522958843928,0.149618
0.0392,0.02902423
0.0151,0.0027465944
0.0078000000000000005,0.008363714
0.1294,0.11614646
0.12300000000000001,0.11650397
0.09046274197033366,0.07480643
0.0,0.0074447957
0.0,0.018205501
0.17800000000000002,0.16673423
0.08059999999999999,0.08985808
0.08493053298234983,0.04092031
0.0,0.000978641
0.0,0.007999699
0.10903770626885503,0.12698057
0.09516168235321937,0.09221313
0.10079099662581945,0.11568906
0.2195,0.22287695
0.21600000000000003,0.20447952
0.14300000000000002,0.14888437
0.11449999999999999,0.11241018
0.0,0.0050248513
0.07633091193840302,0.07328592
0.169,0.16030666
