rainfall,date
2.6374999971948516,312_1984-07
2.6375000431348434,312_1984-07
2.6375045778096604,312_1984-07
2.637195600974614,312_1984-07
2.6374329022900276,312_1984-07
2.6374999990051946,312_1984-07
7.890000008610336,313_1984-08
7.890026596759241,313_1984-08
7.888493050998612,313_1984-08
7.889999998796763,313_1984-08
7.890000000000002,313_1984-08
7.890000425349038,313_1984-08
7.990153005026989,313_1984-08
7.805625053268165,313_1984-08
7.890000036219548,313_1984-08
7.890000000000297,313_1984-08
7.890000794103908,313_1984-08
8.907696644956477,313_1984-08
7.718282045647098,313_1984-08
7.890035026494488,313_1984-08
7.89000000001096,313_1984-08
7.890000042110256,313_1984-08
7.89059202996045,313_1984-08
7.857317802940498,313_1984-08
7.890870247497011,313_1984-08
7.890000000039307,313_1984-08
7.890000000197617,313_1984-08
7.890000143604773,313_1984-08
7.889994111542753,313_1984-08
7.890028063967544,313_1984-08
7.890000000009908,313_1984-08
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
8.335,314_1984-09
19.307500199547842,315_1984-10
19.307686081062016,315_1984-10
19.30188966834997,315_1984-10
19.307499968536355,315_1984-10
19.30750000000057,315_1984-10
19.307505729860676,315_1984-10
19.534655931086238,315_1984-10
19.133866172840303,315_1984-10
19.307501362582897,315_1984-10
19.30750000005495,315_1984-10
19.30750980297242,315_1984-10
20.911292110887995,315_1984-10
18.85011076430901,315_1984-10
19.307985851214426,315_1984-10
19.307500001237305,315_1984-10
19.307500783137378,315_1984-10
19.31033912620666,315_1984-10
19.19740169746436,315_1984-10
19.315079538347792,315_1984-10
19.307500003721188,315_1984-10
19.307500007720336,315_1984-10
19.307501842278523,315_1984-10
19.307512054824876,315_1984-10
19.30790223676195,315_1984-10
19.30750000113445,315_1984-10
11.93000002420519,316_1984-11
11.930058857670186,316_1984-11
11.927786741760453,316_1984-11
11.929999996911649,316_1984-11
11.929999999999996,316_1984-11
11.930001034953865,316_1984-11
12.0817369008278,316_1984-11
11.824229077313221,316_1984-11
11.92999992202778,316_1984-11
11.929999999999369,316_1984-11
11.930001887829604,316_1984-11
13.328463151066664,316_1984-11
11.697066263156124,316_1984-11
11.929962636420022,316_1984-11
11.929999999979653,316_1984-11
11.930000111639787,316_1984-11
11.931096141276273,316_1984-11
11.881907528929947,316_1984-11
11.929183082743634,316_1984-11
11.929999999930386,316_1984-11
11.930000000638296,316_1984-11
11.930000363130224,316_1984-11
11.929951455414969,316_1984-11
11.929969920860302,316_1984-11
11.929999999981543,316_1984-11
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
29.827500000000004,317_1984-12
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
18.295,318_1985-01
7.274563611384967,319_1985-02
7.348529704828408,319_1985-02
7.3382527298167,319_1985-02
7.27237669310014,319_1985-02
7.2724963175961514,319_1985-02
7.28277187047782,319_1985-02
8.669358271129774,319_1985-02
7.472832683117126,319_1985-02
7.2670445709936375,319_1985-02
7.272466907797921,319_1985-02
7.28574275944754,319_1985-02
10.353431660094861,319_1985-02
5.503181357814572,319_1985-02
7.201245588524316,319_1985-02
7.272352942471099,319_1985-02
7.276437498747255,319_1985-02
7.440529205354563,319_1985-02
6.133020653124275,319_1985-02
7.033264616113657,319_1985-02
7.27225163402436,319_1985-02
7.272917947049263,319_1985-02
7.2754348293725,319_1985-02
7.175890811387895,319_1985-02
7.210241960771132,319_1985-02
7.272360695278533,319_1985-02
5.655145750306162,320_1985-03
5.736288150971845,320_1985-03
5.608634393451645,320_1985-03
5.652008831409889,320_1985-03
5.652495420667983,320_1985-03
5.666143680081216,320_1985-03
7.637341018400949,320_1985-03
5.355655756916475,320_1985-03
5.64503502111508,320_1985-03
5.652458678313682,320_1985-03
5.670207490346408,320_1985-03
10.227776205438081,320_1985-03
3.9658228971981915,320_1985-03
5.55201246487957,320_1985-03
5.652311081700127,320_1985-03
5.657664116827505,320_1985-03
5.90111715637329,320_1985-03
4.557872038917535,320_1985-03
5.301115933863706,320_1985-03
5.652176964911075,320_1985-03
5.653030513989719,320_1985-03
5.65853787030058,320_1985-03
5.545697170563825,320_1985-03
5.563304500907206,320_1985-03
5.652320404020826,320_1985-03
20.685144884793804,321_1985-04
20.703099609496775,321_1985-04
20.651635595066303,321_1985-04
20.68498277470068,321_1985-04
20.684999982595695,321_1985-04
20.68642702881696,321_1985-04
22.393762538581893,321_1985-04
20.328750719868104,321_1985-04
20.68450752957111,321_1985-04
20.684999628002476,321_1985-04
20.687055453251407,321_1985-04
26.63385378115992,321_1985-04
18.502277461284173,321_1985-04
20.665123248721077,321_1985-04
20.68499689674627,321_1985-04
20.68536822493781,321_1985-04
20.77609165691384,321_1985-04
19.744033176594122,321_1985-04
20.563076188537153,321_1985-04
20.684993426348242,321_1985-04
20.685015664588157,321_1985-04
20.68553138410444,321_1985-04
20.662144089816163,321_1985-04
20.66779001467484,321_1985-04
20.68499708542187,321_1985-04
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
9.5175,322_1985-05
12.040452498250783,323_1985-06
13.560054058056483,323_1985-06
11.708140248526297,323_1985-06
11.16370867456746,323_1985-06
11.334569603012708,323_1985-06
12.543955713395096,323_1985-06
16.990609875985868,323_1985-06
10.917712449822488,323_1985-06
10.665970030449245,323_1985-06
11.279113445082746,323_1985-06
12.629947337055743,323_1985-06
17.910038683483293,323_1985-06
7.723180931454758,323_1985-06
9.728155641882157,323_1985-06
11.210748942524754,323_1985-06
12.160390759481563,323_1985-06
13.53054352342011,323_1985-06
7.163683446645707,323_1985-06
9.123502768244503,323_1985-06
11.18065621867954,323_1985-06
11.702229024153068,323_1985-06
11.76847452880032,323_1985-06
9.337325042248484,323_1985-06
9.937722255830407,323_1985-06
11.220918114323513,323_1985-06
8.21750000054377,324_1985-07
8.21750471386117,324_1985-07
8.216924564274535,324_1985-07
8.217499999926124,324_1985-07
8.2175,324_1985-07
8.217500044234338,324_1985-07
8.271090563490823,324_1985-07
8.161694876478139,324_1985-07
8.217500008302114,324_1985-07
8.217500000000012,324_1985-07
8.217500089484748,324_1985-07
8.981227594490427,324_1985-07
8.120835713784329,324_1985-07
8.21751686538049,324_1985-07
8.217500000000767,324_1985-07
8.217500003256148,324_1985-07
8.217658311849316,324_1985-07
8.202980748363611,324_1985-07
8.218142900966296,324_1985-07
8.217500000003238,324_1985-07
8.217500000007723,324_1985-07
8.21750001410676,324_1985-07
8.217502152172717,324_1985-07
8.21751310905887,324_1985-07
8.217500000000685,324_1985-07
7.9125000023939975,325_1985-08
7.912513694176707,325_1985-08
7.911933028917925,325_1985-08
7.912499999770278,325_1985-08
7.912499999999999,325_1985-08
7.912500145335719,325_1985-08
7.979878112720798,325_1985-08
7.872665323277526,325_1985-08
7.9124999566273635,325_1985-08
7.912499999999847,325_1985-08
7.9125002804869125,325_1985-08
8.69932045481467,325_1985-08
7.821533203699891,325_1985-08
7.912451704189171,325_1985-08
7.9124999999931935,325_1985-08
7.912500012729451,325_1985-08
7.912799188814737,325_1985-08
7.896197468727233,325_1985-08
7.9110692045016915,325_1985-08
7.912499999973901,325_1985-08
7.912500000045057,325_1985-08
7.912500050485997,325_1985-08
7.91247841903501,325_1985-08
7.912461822190792,325_1985-08
7.912499999993879,325_1985-08
14.547500032824587,326_1985-09
14.547554824692185,326_1985-09
14.544156065358154,326_1985-09
14.547499994282402,326_1985-09
14.547500000000046,326_1985-09
14.547501301801184,326_1985-09
14.696420389158638,326_1985-09
14.400405064167845,326_1985-09
14.547500455973465,326_1985-09
14.547500000006496,326_1985-09
14.547502345983009,326_1985-09
15.85320873117755,326_1985-09
14.254749030556873,326_1985-09
14.547768649060611,326_1985-09
14.547500000196289,326_1985-09
14.547500146854645,326_1985-09
14.548693185352867,326_1985-09
14.487198533101022,326_1985-09
14.553023280233528,326_1985-09
14.547500000655523,326_1985-09
14.547500000930757,326_1985-09
14.547500425911121,326_1985-09
14.547546204698143,326_1985-09
14.547717935684428,326_1985-09
14.547500000178456,326_1985-09
15.280000154076946,327_1985-10
15.280127314184108,327_1985-10
15.273788380452173,327_1985-10
15.27999997026089,327_1985-10
15.28000000000091,327_1985-10
15.280004555190775,327_1985-10
15.478438859444442,327_1985-10
15.081712066896866,327_1985-10
15.280002603172125,327_1985-10
15.280000000090148,327_1985-10
15.280007829851957,327_1985-10
16.709862445612778,327_1985-10
14.81061737321627,327_1985-10
15.28091564450618,327_1985-10
15.280000002082618,327_1985-10
15.28000061194418,327_1985-10
15.282380490430103,327_1985-10
15.17116422257342,327_1985-10
15.29463027672364,327_1985-10
15.28000000632215,327_1985-10
15.280000005797547,327_1985-10
15.280001346822575,327_1985-10
15.280191105801482,327_1985-10
15.280756008056693,327_1985-10
15.280000001907842,327_1985-10
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
11.61,328_1985-11
5.028616543059922,329_1985-12
5.96380685173629,329_1985-12
5.427401557205059,329_1985-12
3.8429855795273946,329_1985-12
3.8623657754308125,329_1985-12
5.181769314089818,329_1985-12
6.478573569879245,329_1985-12
5.33931771597268,329_1985-12
2.9372107594007844,329_1985-12
3.5212549534857716,329_1985-12
5.157287226301902,329_1985-12
6.315045253721925,329_1985-12
4.256326297862643,329_1985-12
1.4907436487225638,329_1985-12
3.1589703328668413,329_1985-12
4.952450754182143,329_1985-12
5.450460490524383,329_1985-12
2.729167080747601,329_1985-12
0.44010912766739185,329_1985-12
2.964576039630753,329_1985-12
4.695981339880432,329_1985-12
4.674368205106649,329_1985-12
2.3207107364857,329_1985-12
0.984133543669441,329_1985-12
3.0608582043652524,329_1985-12
29.16750012428562,330_1986-01
29.16758632121107,330_1986-01
29.161960942649134,330_1986-01
29.167499973817378,330_1986-01
29.167500000001358,330_1986-01
29.1675036284838,330_1986-01
29.31900470846424,330_1986-01
28.992923788214085,330_1986-01
29.167503726575905,330_1986-01
29.16750000013148,330_1986-01
29.167506224270177,330_1986-01
30.2507320344652,330_1986-01
28.674450929759338,330_1986-01
29.168756768518264,330_1986-01
29.167500003001734,330_1986-01
29.167500491143954,330_1986-01
29.169340485998017,330_1986-01
29.053964057905606,330_1986-01
29.18735932232176,330_1986-01
29.167500009074583,330_1986-01
29.16750000473402,330_1986-01
29.16750082367655,330_1986-01
29.167814522516952,330_1986-01
29.168538240228745,330_1986-01
29.16750000275066,330_1986-01
13.440000099342724,331_1986-02
13.440037068402606,331_1986-02
13.43444689258385,331_1986-02
13.439999971368273,331_1986-02
13.440000000001532,331_1986-02
13.440002828481918,331_1986-02
13.548428428208224,331_1986-02
13.270122453291203,331_1986-02
13.440003779809452,331_1986-02
13.440000000143488,331_1986-02
13.440004832292423,331_1986-02
14.203795301248611,331_1986-02
13.112870752689231,331_1986-02
13.44121482356671,331_1986-02
13.440000003200248,331_1986-02
13.440000388694704,331_1986-02
13.441368501747474,331_1986-02
13.366191590615347,331_1986-02
13.458779052066333,331_1986-02
13.440000009595026,331_1986-02
13.440000003879128,331_1986-02
13.440000691496017,331_1986-02
13.440357713860239,331_1986-02
13.441004911843216,331_1986-02
13.440000002934424,331_1986-02
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
6.6450000000000005,332_1986-03
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.212499999999999,333_1986-04
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
14.195000000000004,334_1986-05
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
6.0175,335_1986-06
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
7.3149999999999995,336_1986-07
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
6.079999999999999,337_1986-08
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
17.9025,338_1986-09
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
8.345,339_1986-10
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
9.045,340_1986-11
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
19.0175,341_1986-12
10.034421876722277,342_1987-01
13.142345674557712,342_1987-01
12.47102663586909,342_1987-01
9.284894302489032,342_1987-01
9.287028383767922,342_1987-01
10.58369043347729,342_1987-01
18.101241356762202,342_1987-01
12.495840840982183,342_1987-01
8.470526681292151,342_1987-01
9.210695686926595,342_1987-01
10.643076143474422,342_1987-01
18.346801338166422,342_1987-01
2.5931526067904995,342_1987-01
6.527958622310315,342_1987-01
9.103718631807544,342_1987-01
10.085864020367438,342_1987-01
11.466022117866325,342_1987-01
0.2566719333467944,342_1987-01
5.091237522475745,342_1987-01
9.050314980378431,342_1987-01
9.600191145421196,342_1987-01
9.385753206019004,342_1987-01
5.303973079183842,342_1987-01
6.741286676576603,342_1987-01
9.109161180245302,342_1987-01
12.609921230698363,343_1987-02
16.325623612379868,343_1987-02
12.421979175745763,343_1987-02
10.889673960521058,343_1987-02
11.203100649825812,343_1987-02
13.720005361313476,343_1987-02
25.06363417301761,343_1987-02
10.7054509230584,343_1987-02
9.789975669227333,343_1987-02
11.09664616582513,343_1987-02
13.915530958011296,343_1987-02
27.522269416292048,343_1987-02
1.817038859504212,343_1987-02
7.536910848450416,343_1987-02
10.958140716245179,343_1987-02
12.872003152344396,343_1987-02
16.17461177133818,343_1987-02
0.4767565903593134,343_1987-02
5.990985374256796,343_1987-02
10.894723515580756,343_1987-02
11.898260343455167,343_1987-02
12.034975413993166,343_1987-02
6.420562595620572,343_1987-02
8.021016289440444,343_1987-02
10.977144926593029,343_1987-02
5.785078670717013,344_1987-03
7.528457605950447,344_1987-03
7.274537452854568,344_1987-03
5.406162349029074,344_1987-03
5.399788805904736,344_1987-03
6.077839275540408,344_1987-03
10.340266769780463,344_1987-03
7.400381165233649,344_1987-03
4.959214855058913,344_1987-03
5.359766012984817,344_1987-03
6.110077444291532,344_1987-03
10.480203762990765,344_1987-03
1.569838356758721,344_1987-03
3.8507709374917427,344_1987-03
5.302418737247721,344_1987-03
5.812603538126148,344_1987-03
6.572540740220896,344_1987-03
0.2149217697301724,344_1987-03
3.0068369066563654,344_1987-03
5.27337933560463,344_1987-03
5.557731075966547,344_1987-03
5.438110869210764,344_1987-03
3.164773171427769,344_1987-03
3.968604323969722,344_1987-03
5.305201483118152,344_1987-03
6.400752062355807,345_1987-04
8.378185031314786,345_1987-04
6.529453940552632,345_1987-04
5.482864674190493,345_1987-04
5.629807014434837,345_1987-04
6.962625021478729,345_1987-04
12.492086567921532,345_1987-04
5.730344449219099,345_1987-04
4.891833793061055,345_1987-04
5.5681805082781635,345_1987-04
7.051284616748889,345_1987-04
13.410342435288985,345_1987-04
0.9720733130087593,345_1987-04
3.7173028333915155,345_1987-04
5.489800723459865,345_1987-04
6.516347580891509,345_1987-04
8.027385050047776,345_1987-04
0.10384838717959344,345_1987-04
2.9429732939258737,345_1987-04
5.454279044413812,345_1987-04
6.009924213826588,345_1987-04
6.01953225419668,345_1987-04
3.0760847629734114,345_1987-04
3.9522936127556227,345_1987-04
5.499664240601629,345_1987-04
4.8462376759575125,346_1987-05
6.186445945211902,346_1987-05
4.668378073952134,346_1987-05
4.263723943209001,346_1987-05
4.379713404734984,346_1987-05
5.254207613534872,346_1987-05
9.790876003778706,346_1987-05
3.977646689602789,346_1987-05
3.878583156444257,346_1987-05
4.346356807488298,346_1987-05
5.333193683604197,346_1987-05
11.016165323279525,346_1987-05
0.7048638182859417,346_1987-05
3.0396178228835984,346_1987-05
4.30109961429461,346_1987-05
4.952149374958484,346_1987-05
6.322420321855088,346_1987-05
0.32904973969922935,346_1987-05
2.423860114489023,346_1987-05
4.279782726047626,346_1987-05
4.606801986712497,346_1987-05
4.696574445345444,346_1987-05
2.6648613655278224,346_1987-05
3.223464440403652,346_1987-05
4.307397623283478,346_1987-05
3.9145879852786187,347_1987-06
4.658674458149329,347_1987-06
3.7503075647073336,347_1987-06
3.721321624227009,347_1987-06
3.7636151140896477,347_1987-06
4.116923565993991,347_1987-06
7.967197155419634,347_1987-06
3.2282905383488316,347_1987-06
3.548873699426766,347_1987-06
3.7552346773229486,347_1987-06
4.1660292179487595,347_1987-06
9.750065751137583,347_1987-06
0.8274505590522225,347_1987-06
3.0020938606127965,347_1987-06
3.740789518482967,347_1987-06
3.9726989248195803,347_1987-06
5.062909959721367,347_1987-06
0.8692682754873946,347_1987-06
2.440916493484855,347_1987-06
3.7327247385870943,347_1987-06
3.8266054051672893,347_1987-06
3.9143314316229234,347_1987-06
2.828461643830989,347_1987-06
3.1019373255283034,347_1987-06
3.7423287149138904,347_1987-06
3.070548996095841,348_1987-07
4.018863819665,348_1987-07
3.13133876669451,348_1987-07
2.6302707805059513,348_1987-07
2.700835644858468,348_1987-07
3.3401372937813014,348_1987-07
5.993497571541901,348_1987-07
2.747676514734062,348_1987-07
2.3468330941162425,348_1987-07
2.671294444530305,348_1987-07
3.3827142913667125,348_1987-07
6.435115514407602,348_1987-07
0.46604861813995235,348_1987-07
1.783499975343164,348_1987-07
2.6337185158352163,348_1987-07
3.1260794630002002,348_1987-07
3.851574089705149,348_1987-07
0.05022997879440938,348_1987-07
1.412038591744786,348_1987-07
2.6166888950829086,348_1987-07
2.8831380468737793,348_1987-07
2.8879704860219326,348_1987-07
1.476167989494457,348_1987-07
1.8962888093701964,348_1987-07
2.6384515644365973,348_1987-07
10.28603927196728,349_1987-08
9.667388178677843,349_1987-08
4.531754546649338,349_1987-08
2.520652654162466,349_1987-08
3.3515860948409832,349_1987-08
11.34189834513238,349_1987-08
11.522830078408475,349_1987-08
4.200944727797821,349_1987-08
1.2985937406940105,349_1987-08
2.6588790837575544,349_1987-08
11.63456544995882,349_1987-08
12.309643604871525,349_1987-08
4.146342469445509,349_1987-08
0.09507865834064422,349_1987-08
2.11717927227387,349_1987-08
10.968814667385226,349_1987-08
10.93567432504193,349_1987-08
3.701245367840116,349_1987-08
1.9387722459048593,349_1987-08
9.786750270921766,349_1987-08
9.124250098516628,349_1987-08
3.5416945825140993,349_1987-08
0.25268409328424557,349_1987-08
2.2231300292505316,349_1987-08
0.9851655089388707,350_1987-09
0.994854530729669,350_1987-09
0.9729074289743131,350_1987-09
0.9849723659209962,350_1987-09
0.9849998990053092,350_1987-09
0.9861620961294849,350_1987-09
1.44506975315038,350_1987-09
0.8930953440848711,350_1987-09
0.9843805606660737,350_1987-09
0.9849986090637051,350_1987-09
0.9865852262244112,350_1987-09
2.2757941292138746,350_1987-09
0.6006933164286572,350_1987-09
0.970298382675939,350_1987-09
0.9849914883303045,350_1987-09
0.985366732786245,350_1987-09
1.024024226696498,350_1987-09
0.771156741841092,350_1987-09
0.9172868564544935,350_1987-09
0.9849838534720545,350_1987-09
0.9850247938494372,350_1987-09
0.9855300423987954,350_1987-09
0.9715888263011565,350_1987-09
0.971991109920963,350_1987-09
0.9849919367804669,350_1987-09
3.7457320410828725,351_1987-10
4.485326212653955,351_1987-10
3.5834518805224893,351_1987-10
3.544022525177823,351_1987-10
3.588197685944813,351_1987-10
3.9498182462875695,351_1987-10
7.6429615377826465,351_1987-10
3.076660979073308,351_1987-10
3.3689996397319946,351_1987-10
3.579240199308909,351_1987-10
3.9986585351985697,351_1987-10
9.294463384591147,351_1987-10
0.7637587029712951,351_1987-10
2.832970687582251,351_1987-10
3.564128219470673,351_1987-10
3.8043322326259656,351_1987-10
4.8636021291077345,351_1987-10
0.7800931019725552,351_1987-10
2.2979441027857805,351_1987-10
3.5558120391704753,351_1987-10
3.6549718464564553,351_1987-10
