# Units: inches
actual_inches,predicted_inches
0.09399999999999997,0.06335998
0.17424219228032223,0.15487674
0.0964962715186978,0.10422592
0.0,0.046241403
0.053734902129610254,0.054258395
0.0235830802353621,0.019381724
0.036000000000000004,0.06713769
0.0,0.011817805
0.0,0.01814834
0.08617463868088983,0.07857896
0.0,0.010253223
0.091,0.07182787
0.011647722989650822,0.048138242
0.07620951461816962,0.07839954
0.0,0.008620621
0.27030000000000004,0.27432042
0.0,0.02083014
0.16879999999999998,0.19357412
0.0677,0.084712155
0.109,0.11347409
0.0,0.0046471823
0.0,0.0075079165
0.16879999999999998,0.18303953
0.0,0.0031383685
0.10499999999999998,0.1117146
0.07853648859790419,0.08731698
0.11354018285707991,0.11707931
0.0,0.0117489705
0.253,0.14738053
0.1683,0.15501219
0.08951210624964645,0.06521816
0.0,0.0050323284
0.1705,0.18350944
0.05916227839270486,0.08629607
0.11078207894459664,0.10679908
0.1875,0.18037468
0.24200000000000002,0.23260625
0.13448925395190447,0.12938999
0.0,0.017042723
0.0,0.0063622333
0.0,0.03550662
0.1155,0.106996395
0.0,0.012008127
0.0,0.0046959254
0.1244,0.10476262
0.0,0.04162333
0.18719999999999998,0.1393718
0.0,0.011448681
0.0377,0.046792567
0.063,0.059484918
0.0,0.0020495858
0.0,0.0060370048
0.05291277479439626,0.045659985
0.0,0.0012403842
0.03289554253466679,0.013338085
0.0,0.009894771
0.0,0.00954745
0.0,0.0117915375
0.0,0.01495548
0.21600000000000003,0.21561198
0.0,0.009466889
0.06116152376692113,0.040084038
0.0,0.004264747
0.11349999999999999,0.13903973
0.081,0.05052686
0.0,0.006307386
0.10389779469596344,0.076341614
0.278,0.26663068
0.10499999999999998,0.1060317
0.0,0.00348579
0.15921503475317297,0.1504223
0.0,0.015587598
0.081,0.12497293
0.1335,0.13070676
0.0,0.002556765
0.0,0.0035105906
0.16767386056201322,0.0820588
0.0,0.021588575
0.0,0.013091455
0.07029842396083044,0.06777706
0.065,0.055775747
0.08201287427068277,0.06393227
0.0,0.015066485
0.21334561257089926,0.22033289
0.0,0.011006742
0.0206,0.021766717
0.07918103318606491,0.08296824
0.261,0.2505371
0.02702266880305972,0.028356554
0.0,0.027727984
0.0,0.027737238
0.0,0.018312046
0.0,0.05045896
0.0,0.0034538435
0.0,0.013235699
0.1865,0.18300527
0.11670000000000001,0.09087844
0.0,0.0004760588
0.0,0.037224952
0.20700000000000002,0.16765614
0.20299999999999996,0.1939319
0.0,0.0054337736
0.12999999999999998,0.12469146
0.14215728467986857,0.13907513
0.13949999999999999,0.13191283
0.13449999999999998,0.11052083
0.1637800312651868,0.1514247
0.0,0.015473633
0.0,0.03662477
0.10500564722474319,0.09389609
0.0,0.008257291
0.1505,0.15174514
0.0,0.0039893263
0.138,0.11353871
0.133,0.14637902
0.21899999999999997,0.222622
0.136,0.14362985
0.0765,0.055847626
0.07500000000000001,0.07487509
0.13750000000000004,0.12371658
0.24600000000000002,0.25397184
0.058199999999999995,0.077388525
0.0392,0.027525662
0.0,0.010281395
0.0,0.014494331
0.0,0.00909242
0.0,0.011435505
0.0288,0.014349472
0.08850000000000001,0.08834037
0.0,0.021062225
0.0,0.014756979
0.09059665238541749,0.11396906
0.033,0.0152504565
0.10279999999999999,0.09553832
0.2184,0.13318981
0.0,0.022635395
0.057800000000000004,0.047884807
0.0,0.040391408
0.09,0.09806278
0.03799999999999999,0.03740328
0.11372205252961294,0.10618229
0.24200000000000002,0.24323425
0.0,0.012511355
0.17779999999999999,0.17369272
0.0,0.012895803
0.015100000000000002,0.053675756
0.0925,0.09791128
0.0,0.005457297
0.2054,0.19869445
0.07500000000000001,0.076163106
0.1531,0.1408682
0.0,0.006094507
0.0,0.0058136713
0.1537,0.14170195
0.0,0.00933157
0.0,0.006267398
0.17800000000000002,0.15896437
0.0,0.011704543
0.0,0.009017579
0.1624866897651294,0.15401554
0.1632131617841496,0.17946506
0.031199999999999995,0.015453321
0.0,0.015211974
0.023399999999999997,0.022115845
0.0,0.0045704218
0.0,0.020993317
0.24050000000000002,0.23711173
0.179734393942648,0.16915573
0.16371698919940317,0.17678328
0.10707836374875815,0.09527461
0.0171,0.001386833
0.0,0.0054074675
0.10569999999999996,0.112756595
0.0,0.006720393
0.081,0.12562758
0.08111233923465366,0.082223676
0.0,0.009166996
0.0,0.02967178
0.09090000000000002,0.07571401
0.0,0.018466668
0.374,0.32874298
0.0814128554209887,0.09672605
0.04717408898636611,0.051678743
0.029519694194014904,0.040957663
0.0125,0.011310479
0.2641,0.24721141
0.07197320432023874,0.07965864
0.03979999999999999,0.04761047
0.0176,0.010314537
0.0,0.0032205181
0.0,0.006786104
0.0,0.005043166
0.0165,0.011782436
0.0,0.020353727
0.0,0.009305052
0.023399999999999997,0.026850346
0.1155,0.11387453
0.09426201886177626,0.08983284
0.0,0.023648487
0.14319098980663822,0.15099567
0.0,0.011750497
0.0725,0.09498353
0.18008893922650276,0.17360328
0.0,0.012756243
0.20300000000000004,0.189994
0.0925,0.0968314
0.1629575204136097,0.15952645
0.066,0.051002376
0.013500000000000002,0.018247755
0.08813643168294143,0.10580598
0.0,0.0018071757
0.0,0.015071462
0.08900000000000001,0.09297722
0.0,0.0044414485
0.0,0.016449267
0.0,0.010997783
0.0,0.02249667
0.013000000000000001,0.025772171
0.0,0.009229543
0.0,0.00917646
0.056100000000000004,0.047397
0.009000000000000001,0.0029248109
0.1531,0.14857966
0.0181,0.012914231
0.20102571084197735,0.1966203
0.0,0.052776217
0.0,0.0074525806
0.1247,0.1331703
0.064,0.040659983
0.0877,0.06037149
0.0054,0.0056001986
0.0,0.009579159
0.0,0.003669336
0.24050000000000002,0.24818043
0.0755,0.09530277
0.037000000000000005,0.024277607
0.17400000000000002,0.19528452
0.0,0.001994565
0.0,0.005728324
0.0,0.007446483
0.0,0.012767109
0.0,0.05630167
0.14917268862862054,0.16031365
0.065,0.05857332
0.0,0.005147781
0.0339297708205551,0.026600923
0.0,0.012933905
0.012100000000000001,0.009467676
0.09300000000000001,0.093703076
0.099193653209372,0.10699165
0.19399999999999998,0.1902986
0.19699999999999995,0.20787786
0.0,0.010395198
0.0925,0.09868465
0.0,0.010198172
0.0,0.020075822
0.0,0.0076108905
0.1622276058196209,0.21278289
0.0215,0.007835584
0.0655,0.06759677
0.13622693696997826,0.1494391
0.0,0.0029156245
0.0,0.007816381
0.06686799903756638,0.06597963
0.0,0.006153204
0.0,0.025006952
0.0,0.016145565
0.0,0.008915354
0.0,0.021334575
0.09849999999999999,0.100182734
0.0,0.008824221
0.2609,0.24631497
0.0078000000000000005,0.0063905744
0.0,0.010554663
0.0,0.0146513665
0.061,0.032881122
0.0,0.003452356
0.22289999999999996,0.22044809
0.0,0.017579354
0.0,0.007682352
0.0,0.014115288
0.0,0.013769565
0.0,0.021630522
0.023361034262984182,0.044404082
0.12369152181116239,0.13918126
0.08440000000000002,0.08869921
0.0165,0.011383183
0.0,0.00306693
0.0,0.0057172114
0.0,0.013539863
0.06344378098767892,0.03530041
0.09299187022810329,0.09466617
0.04190000000000001,0.049065977
0.06674536293829862,0.0653675
0.0,0.01286968
0.0,0.011016554
0.1605,0.15547284
0.10372958917875788,0.11458272
0.0,0.00022692326
0.015862864577607327,0.040286448
0.05799999999999999,0.036503613
0.2065,0.20970476
0.0,0.002901117
0.0,0.016219199
0.10999999999999999,0.112889476
0.14981235330412573,0.16204469
0.0,0.00023357404
0.0,0.07436137
0.011200000000000002,0.004474868
0.055,0.065881684
0.0,0.0053545
0.037000000000000005,0.027063658
0.34650000000000003,0.3649834
0.02779483403174473,0.015524065
0.09328361805538682,0.110308714
0.0,0.0040583783
0.0,0.021834526
0.0,0.11009833
0.0183,0.021359162
0.0,0.026668362
0.08900000000000001,0.09803303
0.04870720130551844,0.038315386
0.014400000000000001,0.006442464
0.0,0.0049759564
0.24050000000000002,0.23972924
0.0,0.048851438
0.0171,0.0030382955
0.05804101171099615,0.06249913
0.0,0.010114755
0.13608424990450976,0.14932916
0.11582929141650361,0.12561059
0.07300000000000001,0.06702918
0.0,0.0060775755
0.0,0.016892662
0.0,0.009266501
0.07729164705279701,0.07697681
0.0,0.019903526
0.0,0.011573766
0.015300000000000001,0.005786808
0.0621,0.044384275
0.0404,0.058402874
0.19821340385214384,0.1922589
0.0,0.049814645
0.15668508689336902,0.1572259
0.0,0.0096416725
0.07190549032623139,0.084264874
0.0,0.019827059
0.19619999999999999,0.16501959
0.006999999999999999,0.005114564
0.1766,0.17325385
0.0,0.010017387
0.0,0.003873553
0.0,0.021326458
0.0,0.009351398
0.21300000000000005,0.23641609
0.0,0.0032813342
0.0978,0.09499862
0.0,0.0123914
0.0049,0.008065808
0.0,0.016881308
0.050600000000000006,0.043652672
0.0,0.0048736744
0.0454,0.04140272
0.0377,0.02459534
0.0,0.005893606
0.11199999999999999,0.07617243
0.026900000000000004,0.03247955
0.1244,0.10947243
0.0,0.0113006905
0.0,0.0021713425
0.0,0.0077909497
0.1099,0.11089761
0.0181,0.0143383145
0.10999999999999999,0.11490942
0.14170000000000002,0.14580679
0.0643,0.019623464
0.08600000000000002,0.07031852
0.0729,0.061863594
0.14170000000000002,0.13852115
0.0,0.016631303
0.095,0.08360913
0.0089,0.011522084
0.1525,0.12979004
0.17700000000000002,0.13438322
0.0,0.0042360486
0.0,0.005495266
0.0,0.014191093
0.0,0.006527463
0.0165,0.011819462
0.06493245201945853,0.07265484
0.0206,0.019350655
0.2240000000000001,0.26215822
0.0265,0.03327454
0.0,0.009343235
0.20299999999999996,0.20527267
0.12059971622253189,0.13810131
0.11204192914328293,0.14080112
0.0,0.007154035
0.044000000000000004,0.040190518
0.0,0.014944916
0.14300000000000002,0.14653516
0.0,0.008518066
0.0,0.013286102
0.011399999999999999,0.0015684525
0.0647,0.05993268
0.0,0.0536168
0.0,0.03932955
0.1825,0.1862132
0.021,0.018601734
0.06199999999999999,0.06944298
0.018500000000000003,0.027078189
0.08199999999999999,0.10673435
0.0,0.015774017
0.0,0.002865329
0.0,0.0115540465
0.0,0.013379664
0.0151,0.0018594187
0.19699999999999995,0.19546402
0.07532983203479413,0.069494694
0.06694089708186322,0.066763975
0.060700000000000004,0.043373466
0.0,0.008567075
0.0,0.04497876
0.062,0.05109845
0.0,0.013481426
0.1417,0.12516494
0.0,0.024806194
0.0,0.0036311862
0.0492,0.021510674
0.0,0.005995866
0.1755301626931503,0.16209134
0.15152345514726118,0.16597363
0.0,0.005479333
0.0,0.0064581307
0.0,0.00785439
0.08740422942017322,0.021772169
0.05362930853186187,0.032697376
0.1448566679315225,0.14183591
0.1264,0.122883424
0.0,0.0027705473
0.0,0.0035098253
0.0,0.02446501
0.2602,0.23919214
0.03799999999999999,0.029607639
0.0,0.0061481837
0.0,0.008805811
0.0,0.027726706
0.06053234669928455,0.03602599
0.0,0.0044085486
0.05909904458942056,0.095791295
0.0,0.015193492
0.014800000000000004,0.009591414
0.0,0.010005151
0.0,0.0060150004
0.0,0.012900851
0.0,0.045139775
0.247,0.2821946
0.0,0.0057604164
0.0901572628856587,0.069847405
0.037000000000000005,0.021096807
0.0,0.013449563
0.0,0.017499484
0.0,0.026751209
0.0,0.0004672548
0.13750000000000004,0.12471019
0.05433995942928613,0.031740617
0.0,0.014392975
0.03979999999999999,0.051282056
0.17099999999999999,0.18708362
0.0,0.038828105
0.0062,0.009264167
0.0,0.026377859
0.0176,0.010214684
0.03979999999999999,0.042215426
0.07126438614565962,0.051346954
0.0,0.0154695185
0.0,0.002637321
0.0,0.011061154
0.0151,0.0015895581
0.056047662132906365,0.05542327
0.0,0.014736367
0.0,0.119073555
0.0,0.018316373
0.0,0.019764356
0.1417563464100633,0.16131042
0.10999999999999999,0.11204128
0.0,0.002851369
0.0,0.011258775
0.0,0.037566792
0.0316,0.01971648
0.169,0.17761661
0.0775,0.090904415
0.04979212871606092,0.050488662
0.0,0.010610857
0.0,0.06595678
0.1778,0.17367922
0.0,0.038408797
0.1404440556050768,0.13610823
0.09050000000000001,0.09782985
0.0,0.017296331
0.028111397449957023,0.037641082
0.11449999999999999,0.107596025
0.0,0.0048667383
0.08900000000000001,0.089263745
0.0178,0.06744588
0.03822084552695915,0.03113547
0.21600000000000003,0.2155611
0.028899999999999995,0.0007380583
0.0346,0.033549417
0.09939999999999999,0.07915358
0.02010366401582987,0.049758174
0.0,0.02012367
0.08448286223021993,0.08697847
0.0,0.008279165
0.0925,0.09095903
0.13949999999999999,0.12828754
0.0,0.008761597
0.08097759574015945,0.09980088
0.10953771217949358,0.12282562
0.1,0.12010944
0.1283167416862723,0.13127092
0.374,0.35385767
0.06259719012991889,0.066958204
0.1643893044886852,0.15519808
0.142,0.12643994
0.1417,0.12987325
0.1875,0.16940688
0.15770121710839025,0.15611152
0.24050000000000002,0.24167578
0.0,0.024069952
0.14955549440841556,0.16109204
0.2602,0.2433921
0.075,0.10002081
0.0,0.011724946
0.05124757448166475,0.04999096
0.044,0.03065257
0.0,0.010911287
0.1355,0.15059356
0.092473257426381,0.090564035
0.06086753434842431,0.0401098
0.1107,0.10963426
0.07456303906909477,0.081444986
0.0375,0.048504427
0.12231174150089069,0.12523535
0.047353335694892904,0.13739717
0.04636329993688497,0.030264882
0.11182242515009784,0.14216018
0.006500000000000001,0.009362447
0.0476,0.03560536
0.1263316744759793,0.113283776
0.0,0.008332533
0.0,0.0016579026
0.34650000000000003,0.40710044
0.08900000000000001,0.10996032
0.016,0.015010763
0.0,0.0136851175
0.09737767666328781,0.091799065
0.20300000000000004,0.19782516
0.23850000000000002,0.26981017
0.0,0.076898545
0.1168185714271258,0.12467701
0.0,0.12669037
0.0,0.011802839
0.16164248787154434,0.19701372
0.015300000000000001,0.0030275607
0.0,0.00051468203
0.0,0.012943106
0.14792305542030704,0.15968339
0.0,0.0055263373
0.033240274014383196,0.05424991
0.0928834089005946,0.07474974
0.0,0.004954823
0.0,0.0026709037
0.09388599329441241,0.11398675
0.2041,0.16823187
0.0,0.03660083
0.20299999999999996,0.20526692
0.0647,0.054933142
0.0,0.007993443
0.0,0.05711124
0.139,0.14410321
0.0,0.0075031566
0.0,0.0049830573
0.0,0.00837
0.07419762928619464,0.05814807
0.23254662162843762,0.25816947
0.03148824627262146,0.034176115
0.21300000000000005,0.24764736
0.11765116530076464,0.11686041
0.012199999999999999,0.0043330314
0.0,0.020692488
0.3286,0.35237628
0.0,0.13374005
0.0,0.008795066
0.165550128191595,0.18381923
0.13019999999999998,0.13826962
0.0,0.0071283868
0.0,0.0020433809
0.0,0.032112114
0.091,0.07405032
0.0,0.008179312
0.02316224010753573,0.03293261
0.0,0.007849188
0.0,0.015422758
0.0525,0.03726397
0.07116696461640988,0.04446537
0.0,0.034639
0.0,0.0033293078
0.107,0.099061355
0.0,0.0055698915
0.23168794549530047,0.23473622
0.03510375513592942,0.03033446
0.0,0.05850935
0.0,0.007984443
0.0,0.021979894
0.04249999999999999,0.037711166
0.09567716925069777,0.10611103
0.16332076817960586,0.18321514
0.34149999999999997,0.35672727
0.1626627496000237,0.15184057
0.0,0.0109830955
0.17779999999999999,0.15963182
0.1081836152806883,0.09890818
0.0,0.010063241
0.06558575792797657,0.0674714
0.0,0.015962973
0.0,0.009399624
0.11160000000000002,0.10419805
0.0,0.022582745
0.0384,0.012141842
0.1683,0.16128065
0.19399999999999998,0.22495121
0.0,0.010323075
0.0,0.018586187
0.1425,0.14678493
0.06602572314151592,0.07450573
0.0,0.018462848
0.374,0.32201138
0.0,0.012719114
0.0,0.006384357
0.34630000000000005,0.3498795
0.0,0.009824442
0.0183,0.024285998
0.0,0.013491116
0.32280000000000003,0.29449615
0.0655,0.05486815
0.06574524011023289,0.06759496
0.06904800539934002,0.067441024
0.0,0.012203769
0.0,0.011760572
0.061,0.05459963
0.157,0.08938525
0.044000000000000004,0.038291417
0.0,0.009819223
0.0,0.05554825
0.0596486665299436,0.047511775
0.15479999999999997,0.25919697
0.0,0.010805938
0.374,0.13896865
0.0,0.025158932
0.06735792055364404,0.058862094
0.09957995648357772,0.080211386
0.12696400517826112,0.12403022
0.057128827158230845,0.05304408
0.10505022753270207,0.11393627
0.2066,0.20470439
0.0179,0.014328142
0.21986422210786918,0.19912826
0.09509284647947051,0.08248647
0.0,0.0076568387
0.066,0.05525414
0.0,0.03258373
0.08850000000000001,0.08804371
0.20809999999999998,0.19522274
0.0,0.0063791755
0.10999999999999999,0.11617344
0.011200000000000002,0.0031843204
0.0,0.004778647
0.0,0.010452179
0.0,0.032557607
0.2602,0.2420829
0.057555600089378024,0.052916013
0.0,0.094364345
0.153,0.15328696
0.0,0.0021119253
0.0,0.026652707
0.0,0.007686564
0.0,0.0070688957
0.0,0.010806411
0.0,0.015204598
0.11786154583109466,0.07916496
0.0625,0.060811736
0.096,0.10927781
0.1180498578005599,0.11959182
0.0,0.0029484846
0.0,0.010734868
0.09325342255266095,0.112926185
0.092,0.08156382
0.09000000000000002,0.08474768
0.109,0.0941646
0.0,0.010995181
0.0,0.00049307884
0.1646688678341505,0.16233233
0.0,0.026638463
0.060630774665245524,0.061104283
0.0,0.014333569
0.0781,0.071575776
0.1355,0.1472497
0.0,0.023239728
0.32280000000000003,0.3282306
0.011899999999999999,0.011057441
0.018500000000000003,0.0293439
0.0,0.0032057127
0.07506980055752813,0.033799987
0.02424623720697057,0.025135865
0.1005,0.06767799
0.0,0.013883007
0.0,0.010700379
0.374,0.32313532
0.11863335938765568,0.11561563
0.16279522958843928,0.14726707
0.0392,0.02261592
0.0151,0.00081189454
0.0078000000000000005,0.003816008
0.1294,0.075472794
0.12300000000000001,0.11514117
0.09046274197033366,0.058492523
0.0,0.003954889
0.0,0.018993162
0.17800000000000002,0.15824726
0.08059999999999999,0.02467634
0.08493053298234983,0.08530485
0.0,0.0072490037
0.0,0.007957829
0.10903770626885503,0.11162132
0.09516168235321937,0.09126939
0.10079099662581945,0.12236249
0.2195,0.20967886
0.21600000000000003,0.21531127
0.14300000000000002,0.15389624
0.11449999999999999,0.10395982
0.0,0.01516992
0.07633091193840302,0.065885425
0.169,0.15980719
