# Units: inches
actual_inches,predicted_inches
0.18295000000000003,0.18119305
0.014400000000000001,0.010991735
0.10504,0.10546799
0.1605,0.155707
0.11349999999999999,0.11459916
0.07890592029960453,0.0821905
0.15824042619815873,0.103913076
0.10087499999999892,0.096363425
0.0408,0.060193982
0.11292383837929507,0.117147654
0.125,0.11501706
0.14361284559554421,0.14576305
0.16984000000000002,0.15989186
0.0812083571378443,0.08127569
0.06767757098713457,0.07992498
0.04026497636509962,0.14519751
0.0346,0.04588935
0.1766,0.16224892
0.06199999999999999,0.058968958
0.1167,0.11416166
0.16177855740252256,0.14852348
0.25299999999999995,0.2533272
0.0455,0.038934384
0.0105,0.014553246
0.1255,0.11298427
0.11210883255019373,0.11710763
0.07693072471828843,0.08232975
0.1851889844581805,0.17912383
0.21600000000000003,0.20886846
0.06786882404301788,0.06331573
0.08889169681714669,0.0762929
0.04189734505176739,0.058622442
0.0839316211124937,0.08938635
0.08091686599867472,0.06514256
0.16879999999999998,0.16184805
0.19699999999999995,0.1919683
0.14394591145598049,0.1404337
0.03382613348705266,0.031124955
0.05949999999999999,0.068072185
0.19529813119893263,0.19946933
0.1,0.089709565
0.062455750062731685,0.05875968
0.015698383563116147,0.05754043
0.07882483764785633,0.06369268
0.08370682347769087,0.07230657
0.12528356992112308,0.115698464
0.04488804815890519,0.062260874
0.11643728887155876,0.13636419
0.2008231536793318,0.1285659
0.0265,0.047362436
0.18295000000000003,0.1798459
0.0176,0.024518836
0.064,0.06552976
0.085618897639,0.088133
0.23850000000000002,0.24538183
0.1245,0.11654737
0.0744725505785349,0.069212146
0.14300000000000002,0.14724523
0.07277666919251949,0.07447082
0.1335,0.14068298
0.0239,0.031846736
0.04472379565812187,0.032776326
0.021525,0.030227767
0.0049,0.009711317
0.092106956869394,0.09382481
0.035896306796695025,0.05403305
0.06431922712301595,0.067555584
0.1368,0.12921669
0.0765,0.07526315
0.035,0.052830625
0.0179,0.007211406
0.050600000000000006,0.05063425
0.04223838684754838,0.040473234
0.16984000000000002,0.15894516
0.06949999998627869,0.06739527
0.22876666666666665,0.24310601
0.10569999999999996,0.08735526
0.12581893774392944,0.12635164
0.1343952245679934,0.13949773
0.0377,0.035922587
0.030639711279287073,0.029716479
0.14875985049989005,0.14711775
0.13767599419960938,0.14406085
0.07267044572038671,0.052749556
0.19786167698413362,0.196751
0.006999999999999999,0.015278939
0.070825,0.078715205
0.15028240242066138,0.14830291
0.05225780666407733,0.04667801
0.14955717007722738,0.14708157
0.053340482513879364,0.056107085
0.278,0.26739845
0.009082948404991869,0.02920852
0.06060000000000001,0.05311987
0.03137049378770141,0.06810844
0.11427708520403922,0.11220239
0.01131998008271764,0.059550557
0.004675,0.01482891
0.016900000000000002,0.035132363
0.087,0.08206106
0.23857499962216672,0.23327821
0.10223759205299468,0.10060701
0.2256,0.22862668
0.0916,0.086159565
0.061,0.074909285
0.08850000000000001,0.08044293
0.11349999999999999,0.11763438
0.09300000000000001,0.08335588
0.07107793847421086,0.071009606
0.033251831960104894,0.030441737
0.07388201398170324,0.06514424
0.11530737146748724,0.11229568
0.22876666666666665,0.24333288
0.09598129763317234,0.090889834
0.06738934356559877,0.064051844
0.08244634871911566,0.06701705
0.08600000000000002,0.06756022
0.0820340715700775,0.06498667
0.08835999999999998,0.070118904
0.08337003210016185,0.0856285
0.16879999999999998,0.16316406
0.14791999999999997,0.15767948
0.13750000000000004,0.118461266
0.1756056221918067,0.15095745
0.10208620105602709,0.0973817
0.0630500817706225,0.07146871
0.0635,0.05115993
0.09030573102848759,0.09862297
0.06767880806669463,0.07003831
0.1108544666018323,0.1023006
0.07513333333333333,0.061948966
0.07746272820047452,0.08179451
0.1726121554291533,0.07127398
0.11539423530275959,0.10928517
0.15837500000000002,0.15979691
0.028775,0.029111436
0.20256,0.19440776
0.0766086712366941,0.10052248
0.1155,0.109589554
0.24622500009741155,0.24346644
0.0765,0.072750546
0.061,0.051063772
0.0239,0.032151833
0.10974,0.10118767
0.08987356503868259,0.081162825
0.11040537437654104,0.094413735
0.10806554035463202,0.10342742
0.063,0.0600939
0.08136981831732965,0.06564431
0.1557,0.13816866
0.10966665003266436,0.095452614
0.0608,0.06467145
0.09214,0.09013894
0.044019122034975,0.046596717
0.02070883207844127,0.032029252
0.08607529147053615,0.089021266
0.029640463777865066,0.07473327
0.014400000000000001,0.009950095
0.09570000000000001,0.09053219
0.19699999999999995,0.19286968
0.10016661290349113,0.091517
0.0901407098573888,0.08243198
0.08597474514716894,0.06882634
0.025959287416815757,0.026359474
0.11811837510411673,0.10561754
0.20299999999999996,0.1984983
0.03897500002814161,0.047124315
0.11699302879361088,0.11533669
0.07454000000000001,0.06514334
0.1705,0.17936887
0.045925000000000014,0.041420147
0.1167,0.11658937
0.08914,0.08602402
0.13312548891108203,0.12850739
0.1825,0.18172374
0.0316,0.037466135
0.06033999999999999,0.06125121
0.01940004440375951,0.036471635
0.06325278822147327,0.06398946
0.059500000000000004,0.0581384
0.07680000000000002,0.07411571
0.122625,0.12167522
0.078488248314787,0.08681085
0.07744923289865162,0.08097687
0.08301535057292492,0.08207767
0.06300986568118237,0.07173757
0.016900000000000002,0.03878166
0.059000000000000004,0.06624943
0.102775,0.086430065
0.001623153632781522,0.0343141
0.20922498773077053,0.20831269
0.060974999999999994,0.05944702
0.298275,0.30392244
0.0171,0.009951798
0.11180656218680263,0.112409666
0.08695630622039253,0.07966315
0.0647,0.06561717
0.0947818914253318,0.09679987
0.05666666666666667,0.059982613
0.09040097589559863,0.09054449
0.03649810969197013,0.063570805
0.08654533948402628,0.08413834
0.264,0.26740697
0.036725,0.026557831
0.1052611572550097,0.10859527
0.08335,0.0792202
0.1965458397034753,0.11280343
0.14920764251714225,0.145009
0.0781,0.07362825
0.0592,0.05827314
0.05552000000000001,0.05394463
0.10223114475246456,0.09639574
0.1348900821167203,0.12941204
0.058499999999999996,0.061664034
0.2466456563962104,0.24881808
0.0916,0.0907394
0.02117179272270153,0.032394297
0.0805,0.08069107
0.0274,0.03380014
0.14877954127449158,0.14259674
0.045925000000000014,0.044856835
0.04207469553821937,0.041961905
0.0877,0.08492499
0.10619999999999999,0.122307286
0.275125,0.2749104
0.10494360042615376,0.108490676
0.18300000000837421,0.1843568
0.065,0.07375562
0.1245,0.11470412
0.0267761287116528,0.024091389
0.10087496868495399,0.0950561
0.07400381165254587,0.06128909
0.064,0.06765223
0.03831911590957521,0.034977455
0.013575000000000002,0.023130212
0.14343999999999998,0.12535721
0.13042802224281114,0.13131209
0.17477499999999999,0.18350986
0.0625,0.07434732
0.24622687758940562,0.25157437
0.1420379530124319,0.13555506
0.037173028333865085,0.063226886
0.053639192825752406,0.06317026
0.10388,0.08883041
0.12982500000000002,0.13433741
0.14791999999999997,0.15707557
0.028600000000000004,0.031439353
0.3484999999999999,0.383166
0.127,0.12856011
0.041434589272767254,0.05549933
0.043240927833882024,0.044435438
0.061,0.05476923
0.09454907165959464,0.106948845
0.0660341741264555,0.06357113
0.3484999999999999,0.3835261
0.0105,0.013077508
0.10666959701926877,0.10286248
0.043,0.04735271
0.08553038031821883,0.07008514
0.045925000000000014,0.04207901
0.10974,0.10519117
0.20300000000000004,0.20155281
0.07859999999999999,0.066214725
0.06779996639553118,0.062091026
0.04785359716712577,0.037477534
0.17919999999999997,0.16801065
0.08132871550561632,0.08177254
0.0089,0.0202689
0.04648375492853262,0.03819957
0.08850000000000001,0.07806366
0.059000000000000004,0.07173603
0.0454,0.04461039
0.04697999999930076,0.053503912
0.03949843414838239,0.048398226
0.18737499999999996,0.18283232
0.0384,0.033726826
0.07361583932239475,0.13718401
0.08377499999999999,0.08500941
0.04695840491706825,0.04820522
0.10973943844263279,0.10130939
0.09570000000000001,0.08983663
0.08714337236697986,0.06447217
0.035824999070415,0.030639222
0.1167,0.10664292
0.06645000000000001,0.06020605
0.1162,0.10512653
0.02293472584153623,0.022753244
0.07426150533664222,0.055897806
0.0826349735932368,0.06564749
0.027616806520343075,0.03938751
0.034,0.039893974
0.08856161069881072,0.0868589
0.032525000000000005,0.04379822
0.060974999999999994,0.057363465
0.10397986986810608,0.09430315
0.14662,0.14716625
0.13425,0.12977129
0.1,0.09051976
0.035,0.049866308
0.125075,0.111289024
0.06033999999999999,0.059012715
0.019365590978668124,0.022590037
0.084,0.07503146
0.013575000000000002,0.023702648
0.02229213919847961,0.035402898
0.2195,0.21738751
0.10803333333333333,0.1164442
0.10619999999999999,0.11472055
0.07859999999999999,0.058903348
0.19399999999999998,0.1832017
0.034525,0.029683178
0.1301657437310179,0.11300215
0.09482723429357048,0.06588848
0.0840250870980585,0.08734513
0.0775,0.071339235
0.02960021049904018,0.029894019
0.1084165919483528,0.11495521
0.0183,0.022522362
0.079507106838369,0.073484935
0.020499999999999997,0.034649335
0.09175000000000001,0.09374661
0.09045,0.09637404
0.06011122546320882,0.0960362
0.2844,0.27614173
0.0181,0.0133977
0.07602502038759232,0.07710776
0.06645000000000001,0.062004577
0.04025,0.030842593
0.09151499905463163,0.08080639
0.08600000000000002,0.071712546
0.08150507357540464,0.08834136
0.224175,0.21356134
0.067672640816197,0.0686635
0.084,0.08000567
0.016,0.01559524
0.10372009527758148,0.09786808
0.3484999999999999,0.382313
0.1502788215562473,0.14647749
0.13425,0.13711277
0.06827828797988648,0.07080768
0.010700000000000001,0.027211733
0.05789515031914423,0.05490258
0.1651200783756084,0.14961866
0.20632333364973615,0.2033204
0.08607499961184806,0.08779916
0.059000000000000004,0.06271964
0.25299999999999995,0.25745028
0.1167,0.11512007
0.15509513576416475,0.14766341
0.275125,0.27248815
0.03130080870629083,0.03411185
0.04207419678952557,0.04157483
0.1482,0.13790418
0.13653269539299692,0.13203089
0.23850000000000002,0.2431931
0.14030141322939368,0.11911848
0.0239,0.03242629
0.06053183783439073,0.06055329
0.036000000000000004,0.04045715
0.06944387916742695,0.058521733
0.0433,0.061853986
0.04142471240311684,0.042333882
0.07265718986662283,0.06385522
0.20047564234870272,0.07440263
0.15298202786219725,0.14535642
0.07460031696795784,0.06783142
0.16766421095971673,0.15080357
0.16521307178460581,0.16431563
0.0404,0.0327593
0.06645000000000001,0.05924843
0.06789468362981026,0.06951637
0.284,0.29295236
0.032333332104862486,0.032466155
0.056140368198715346,0.066816315
0.08196710322232643,0.086694255
0.021525,0.029629821
0.09,0.08259008
0.0183,0.021845756
0.04960006988117493,0.051473085
0.20300000000000004,0.206227
0.011399999999999999,0.025366105
0.027798570335535233,0.025712939
0.20300000000000004,0.2038311
0.07909710098300025,0.07340412
0.1344000000014349,0.12635186
0.048462376759597754,0.039870717
0.06645000000000001,0.057845704
0.11829111604383756,0.110997
0.0670522584509493,0.07048746
0.2059,0.1963094
0.0716,0.071858935
0.08949399104882369,0.09007796
0.053841897207237234,0.06375504
0.029375789685285855,0.095403396
0.08764854399063675,0.0862426
0.21270006178165807,0.19195668
0.046229047611431345,0.046531968
0.10800000000000001,0.10618517
0.028775,0.031700127
0.18295000000000003,0.18090159
0.16899999999999998,0.17555973
0.037000000000000005,0.037396163
0.098675,0.103695534
0.07513333333333333,0.06590164
0.06179243258642245,0.060581382
0.017,0.020790074
0.24200000000000002,0.23826028
0.0716,0.07083042
0.08344999999999998,0.0956656
0.0728766855678657,0.060178082
0.125075,0.116661966
0.0417206164594033,0.09066202
0.01266500817395182,0.01661364
0.12577511974166847,0.122371666
0.021525,0.02772623
0.0105,0.0329002
0.065163475808964,0.06764865
0.10264942278280052,0.0825307
0.13988840012148454,0.14557362
0.0716,0.070361584
0.10499999999999998,0.11551511
0.19696196573900696,0.18273862
0.09481999999999999,0.08395426
0.13067308679391756,0.1280037
0.122625,0.13030784
0.04025,0.024222586
0.06385890387941924,0.059918188
0.0552456162417225,0.04969461
0.19017499999999998,0.16036935
0.07285883693808945,0.035424717
0.3233187670351941,0.3216006
0.07044973200054101,0.058590088
0.07085285509858609,0.05897562
0.10579045256569283,0.09716433
0.026900000000000004,0.020044392
0.061400787407,0.053052384
0.04697999999999999,0.051834565
0.06926399589131449,0.046403047
0.1742,0.17571369
0.14754152465666645,0.14207768
0.08489353650779341,0.07678251
0.06539999999999999,0.057432543
0.03820969611065962,0.035138693
0.07602500647730737,0.07574171
0.084,0.07473487
0.09096430690252501,0.08632092
0.12500000001204317,0.11271176
0.08349999999999999,0.08751318
0.1082,0.09245057
0.059677458178418075,0.05564548
0.06439052902619183,0.068375744
0.0712295988526606,0.06824964
0.08085699288083525,0.06607878
0.13263999999999998,0.12391746
0.1167,0.114394285
0.07859999999999999,0.06593085
0.1392,0.12234719
0.07540716584533545,0.069377124
0.1198,0.122279726
0.09723801259972094,0.09638947
0.027790855251443727,0.03370508
0.07912499999993193,0.06538825
0.0522,0.057364997
0.05694098528193575,0.065624736
0.06688000000119418,0.060180813
0.07955064465913543,0.08581942
0.11314383851914832,0.11647313
0.06645000000000001,0.06343121
0.0476,0.040546156
0.14791999999999997,0.16786617
0.0964,0.09000147
0.0111,0.01307033
0.14074,0.12070399
0.14641311799136106,0.14627217
0.09686042330439965,0.10598024
0.1245,0.11437872
0.15524604414750445,0.14932062
0.17207999999999998,0.16751605
0.0805,0.08947085
0.0131,0.015888035
0.023399999999999997,0.025256032
0.08982822924749222,0.09131601
0.14877970569639604,0.14307682
0.05388560323049604,0.06329765
0.34650000000000003,0.36341184
0.11375167755581389,0.10972215
0.1255,0.11424773
0.11293554864369809,0.111783706
0.04698000077415826,0.05205803
0.19263297025271053,0.1848967
0.11292500396895262,0.11541592
0.02804679409730497,0.03844382
0.14300000000000002,0.14238007
0.09956356163234417,0.07939889
0.07214097982306346,0.06744443
0.0682294248358098,0.07450299
0.0765,0.06551409
0.07464062629381651,0.07445819
0.021164351511918086,0.026568644
0.11818326758361901,0.06971685
0.059000000000000004,0.06905464
0.10938184637756358,0.05095829
0.049826771650999996,0.055319875
0.05147656438460543,0.06483728
0.10027559055299999,0.08655747
0.049226685770807826,0.052706532
0.07075210257443137,0.0618208
0.036183498445806705,0.033052757
0.012666663881529951,0.018422507
0.10688495799830136,0.10161395
0.0476,0.038883112
0.037000000000000005,0.037476085
0.10831406220075426,0.08352724
0.14791999999999997,0.15617205
0.19301889668349984,0.20486149
0.06236992221118236,0.055535022
0.1683,0.16995977
0.0522,0.050892178
0.028450658242304163,0.029297234
0.05261357068300488,0.059710354
0.13530543523417665,0.11839352
0.12999999999999998,0.12221894
0.22042262422910863,0.21172509
0.21713528168348442,0.19440056
0.05799999999999999,0.0524135
0.036000000000000004,0.03933044
0.06688000000000832,0.06190636
0.09675630866758579,0.096018985
0.1037900486690272,0.097128846
0.098675,0.11002759
0.31254050593140936,0.32782558
0.1825,0.18155931
0.03062869628525615,0.031684637
0.09743749462933904,0.09898362
0.17207999999999998,0.16603632
0.14300000000000002,0.14719352
0.031711092751437325,0.030071499
0.16349999999999998,0.14728826
0.03582499999929749,0.028874526
0.0625,0.07297304
0.03799999999999999,0.02585036
0.08209994546097692,0.07625244
0.09216666666666669,0.10623689
0.03146378106965066,0.036077354
0.10800000000000001,0.100481376
0.09000000000000002,0.09226469
0.07454000000000001,0.06982227
0.16349999999999998,0.15432143
0.1155,0.11567007
0.2641,0.26533434
0.06872560728886977,0.06620858
0.05144481445360521,0.070887454
0.09725289867338761,0.09399986
0.013500000000000002,0.032283925
0.18350000000000002,0.17225218
0.061,0.058908243
0.19017499999999998,0.17643239
0.03897500297922091,0.045338497
0.09572411215251259,0.0944434
0.09000000000000002,0.09124568
0.2256,0.22893794
0.0206,0.031031735
0.014907436487210757,0.041877054
0.0017050061534839762,0.06113885
0.09849999999999999,0.08974981
0.10974,0.107159354
0.1008716952183476,0.09589128
0.14195,0.12603779
0.13560054058052634,0.12212111
0.1161,0.11277797
0.051482677420161146,0.053982433
0.011200000000000002,0.021146588
0.07454000000000001,0.068883024
0.24200000000000002,0.23655455
0.16240000000000002,0.15541522
0.15280000154076948,0.16539405
0.028622688090251033,0.030640148
0.03582502171507601,0.037398044
0.2844,0.2770182
0.0855,0.089559674
0.1392,0.12505953
0.033689996397281964,0.03551933
0.06645000000000001,0.06069289
0.0384,0.03987045
0.11199999999999999,0.117384054
0.037000000000000005,0.035512943
0.1841946712584429,0.13501894
0.0737,0.06959264
0.08398731429692924,0.07448415
0.0978,0.09514167
0.15282380490430045,0.16352227
0.064,0.06323948
0.07603843565640686,0.07794085
0.04183853523566666,0.060820177
0.2916750622427018,0.29021046
0.1647,0.17196643
0.0737,0.068380244
0.09933634422650955,0.09846718
0.1557,0.14336617
0.0078000000000000005,0.017711237
0.04104000000000693,0.03879024
0.1531,0.14353734
0.17207999999999998,0.16432238
0.06879331436282828,0.07472877
0.24623659864314137,0.24748129
0.14074,0.13337912
0.07268931468270459,0.060878955
0.1825,0.17974164
0.08825,0.08608655
0.13425,0.1328206
0.0779322052083795,0.08516296
0.14029834550148143,0.12006821
0.061960785632035,0.061931185
0.09847160722269216,0.086222604
0.11244290802676789,0.119452596
0.05718202387654628,0.06341722
0.12475607743771627,0.116032474
0.1289497726686388,0.10488835
0.25299999999999995,0.25300682
0.06879999999999999,0.066536404
0.1192996263642002,0.12527137
