# Units: inches
actual_inches,predicted_inches
0.18295000000000003,0.17316632
0.014400000000000001,0.0113351215
0.10504,0.09998356
0.1605,0.16390237
0.11349999999999999,0.12859343
0.07890592029960453,0.0652734
0.15824042619815873,0.15377264
0.10087499999999892,0.0924979
0.0408,0.060329832
0.11292383837929507,0.104526736
0.125,0.12473146
0.14361284559554421,0.14392824
0.16984000000000002,0.16249743
0.0812083571378443,0.08554674
0.06767757098713457,0.07259953
0.04026497636509962,0.15259127
0.0346,0.042560924
0.1766,0.18077911
0.06199999999999999,0.04746764
0.1167,0.111672275
0.16177855740252256,0.14406037
0.25299999999999995,0.24668375
0.0455,0.04667915
0.0105,0.02196862
0.1255,0.10989117
0.11210883255019373,0.09935534
0.07693072471828843,0.087786816
0.1851889844581805,0.19361022
0.21600000000000003,0.21107537
0.06786882404301788,0.078816734
0.08889169681714669,0.08178528
0.04189734505176739,0.04170208
0.0839316211124937,0.089754835
0.08091686599867472,0.079866424
0.16879999999999998,0.16847341
0.19699999999999995,0.18899308
0.14394591145598049,0.14364085
0.03382613348705266,0.030389031
0.05949999999999999,0.05535245
0.19529813119893263,0.18796991
0.1,0.0957632
0.062455750062731685,0.058091205
0.015698383563116147,0.048961196
0.07882483764785633,0.057552256
0.08370682347769087,0.07696902
0.12528356992112308,0.12162159
0.04488804815890519,0.06062458
0.11643728887155876,0.13788877
0.2008231536793318,0.15805694
0.0265,0.027218705
0.18295000000000003,0.17077829
0.0176,0.022189949
0.064,0.0719526
0.085618897639,0.07528454
0.23850000000000002,0.26606786
0.1245,0.11289722
0.0744725505785349,0.057380762
0.14300000000000002,0.13984594
0.07277666919251949,0.06461033
0.1335,0.1471829
0.0239,0.02596437
0.04472379565812187,0.029441755
0.021525,0.022365825
0.0049,0.010452894
0.092106956869394,0.07847704
0.035896306796695025,0.037763942
0.06431922712301595,0.06139012
0.1368,0.14298345
0.0765,0.07488082
0.035,0.042667203
0.0179,0.0149518
0.050600000000000006,0.046501074
0.04223838684754838,0.04166841
0.16984000000000002,0.16245979
0.06949999998627869,0.072547846
0.22876666666666665,0.2449264
0.10569999999999996,0.102666125
0.12581893774392944,0.13199933
0.1343952245679934,0.1399668
0.0377,0.037847273
0.030639711279287073,0.03412439
0.14875985049989005,0.1290368
0.13767599419960938,0.13981509
0.07267044572038671,0.06603816
0.19786167698413362,0.18687563
0.006999999999999999,0.0088885315
0.070825,0.0569413
0.15028240242066138,0.14109866
0.05225780666407733,0.048436157
0.14955717007722738,0.15029067
0.053340482513879364,0.047564995
0.278,0.26220757
0.009082948404991869,0.024140824
0.06060000000000001,0.05385882
0.03137049378770141,0.05860789
0.11427708520403922,0.099604584
0.01131998008271764,0.063441105
0.004675,0.010146832
0.016900000000000002,0.0380164
0.087,0.07439138
0.23857499962216672,0.23428768
0.10223759205299468,0.09546736
0.2256,0.22519483
0.0916,0.09088196
0.061,0.05752746
0.08850000000000001,0.083899714
0.11349999999999999,0.13390285
0.09300000000000001,0.081448585
0.07107793847421086,0.077209905
0.033251831960104894,0.02771137
0.07388201398170324,0.06438697
0.11530737146748724,0.10421487
0.22876666666666665,0.24600616
0.09598129763317234,0.09208337
0.06738934356559877,0.08112834
0.08244634871911566,0.07125985
0.08600000000000002,0.07569862
0.0820340715700775,0.0688625
0.08835999999999998,0.08683611
0.08337003210016185,0.09142299
0.16879999999999998,0.16863942
0.14791999999999997,0.15554966
0.13750000000000004,0.1214341
0.1756056221918067,0.1556784
0.10208620105602709,0.09242564
0.0630500817706225,0.051608603
0.0635,0.05113954
0.09030573102848759,0.07388411
0.06767880806669463,0.068530664
0.1108544666018323,0.11211788
0.07513333333333333,0.06402539
0.07746272820047452,0.08430195
0.1726121554291533,0.06918207
0.11539423530275959,0.09945445
0.15837500000000002,0.14567713
0.028775,0.016630525
0.20256,0.18947348
0.0766086712366941,0.08772878
0.1155,0.09795899
0.24622500009741155,0.25560144
0.0765,0.07291924
0.061,0.05169228
0.0239,0.025928983
0.10974,0.10078307
0.08987356503868259,0.069929115
0.11040537437654104,0.113282815
0.10806554035463202,0.10395311
0.063,0.05830715
0.08136981831732965,0.08361232
0.1557,0.14929448
0.10966665003266436,0.10384342
0.0608,0.059232436
0.09214,0.09514481
0.044019122034975,0.048663225
0.02070883207844127,0.029373595
0.08607529147053615,0.076231785
0.029640463777865066,0.07094684
0.014400000000000001,0.010479339
0.09570000000000001,0.08471942
0.19699999999999995,0.18815874
0.10016661290349113,0.08796418
0.0901407098573888,0.09776215
0.08597474514716894,0.06773746
0.025959287416815757,0.015956035
0.11811837510411673,0.107605115
0.20299999999999996,0.20289552
0.03897500002814161,0.03423888
0.11699302879361088,0.11134916
0.07454000000000001,0.059556335
0.1705,0.17813481
0.045925000000000014,0.02605418
0.1167,0.113246635
0.08914,0.08648812
0.13312548891108203,0.13654825
0.1825,0.1729657
0.0316,0.032041408
0.06033999999999999,0.053857256
0.01940004440375951,0.026084917
0.06325278822147327,0.04985746
0.059500000000000004,0.047685884
0.07680000000000002,0.08040062
0.122625,0.12149259
0.078488248314787,0.07104897
0.07744923289865162,0.08653361
0.08301535057292492,0.09545598
0.06300986568118237,0.05088824
0.016900000000000002,0.044007257
0.059000000000000004,0.047607165
0.102775,0.08860738
0.001623153632781522,0.018633539
0.20922498773077053,0.19468413
0.060974999999999994,0.050048795
0.298275,0.3099062
0.0171,0.01507677
0.11180656218680263,0.12446799
0.08695630622039253,0.0805212
0.0647,0.062102553
0.0947818914253318,0.08306599
0.05666666666666667,0.058218304
0.09040097589559863,0.09510824
0.03649810969197013,0.06792714
0.08654533948402628,0.09518786
0.264,0.2716667
0.036725,0.015413513
0.1052611572550097,0.08722867
0.08335,0.07612121
0.1965458397034753,0.10493767
0.14920764251714225,0.14109394
0.0781,0.07416704
0.0592,0.04425039
0.05552000000000001,0.057209283
0.10223114475246456,0.112609304
0.1348900821167203,0.12140719
0.058499999999999996,0.04963665
0.2466456563962104,0.2628052
0.0916,0.09009127
0.02117179272270153,0.044909135
0.0805,0.07131874
0.0274,0.02560191
0.14877954127449158,0.12960154
0.045925000000000014,0.028296119
0.04207469553821937,0.04930331
0.0877,0.08226839
0.10619999999999999,0.10201478
0.275125,0.27349415
0.10494360042615376,0.10717217
0.18300000000837421,0.18656507
0.065,0.055112634
0.1245,0.11407815
0.0267761287116528,0.018842906
0.10087496868495399,0.092279986
0.07400381165254587,0.050659273
0.064,0.07159149
0.03831911590957521,0.04390828
0.013575000000000002,0.026704073
0.14343999999999998,0.12926978
0.13042802224281114,0.117906384
0.17477499999999999,0.16739053
0.0625,0.06678946
0.24622687758940562,0.26064023
0.1420379530124319,0.13355169
0.037173028333865085,0.05913546
0.053639192825752406,0.060495768
0.10388,0.0918981
0.12982500000000002,0.12526333
0.14791999999999997,0.15626234
0.028600000000000004,0.025324402
0.3484999999999999,0.3557104
0.127,0.11450931
0.041434589272767254,0.045028243
0.043240927833882024,0.04050225
0.061,0.05443781
0.09454907165959464,0.10254371
0.0660341741264555,0.053370092
0.3484999999999999,0.35505414
0.0105,0.02167871
0.10666959701926877,0.102167636
0.043,0.04248177
0.08553038031821883,0.09937916
0.045925000000000014,0.026746847
0.10974,0.09699837
0.20300000000000004,0.20938343
0.07859999999999999,0.07371056
0.06779996639553118,0.05732723
0.04785359716712577,0.033982452
0.17919999999999997,0.16533086
0.08132871550561632,0.08343068
0.0089,0.020423574
0.04648375492853262,0.033099927
0.08850000000000001,0.08045761
0.059000000000000004,0.051297884
0.0454,0.048836697
0.04697999999930076,0.055534817
0.03949843414838239,0.03955082
0.18737499999999996,0.18346111
0.0384,0.037516467
0.07361583932239475,0.13169834
0.08377499999999999,0.06975316
0.04695840491706825,0.04812276
0.10973943844263279,0.0765027
0.09570000000000001,0.084801495
0.08714337236697986,0.08255745
0.035824999070415,0.037495386
0.1167,0.10846736
0.06645000000000001,0.070646845
0.1162,0.09419951
0.02293472584153623,0.015867326
0.07426150533664222,0.0719246
0.0826349735932368,0.0763221
0.027616806520343075,0.02958607
0.034,0.032318227
0.08856161069881072,0.08933085
0.032525000000000005,0.035232674
0.060974999999999994,0.049685605
0.10397986986810608,0.08560589
0.14662,0.15341622
0.13425,0.13286276
0.1,0.09895543
0.035,0.042352002
0.125075,0.10525778
0.06033999999999999,0.052185144
0.019365590978668124,0.025540583
0.084,0.0664999
0.013575000000000002,0.026104089
0.02229213919847961,0.030122718
0.2195,0.20256475
0.10803333333333333,0.10197989
0.10619999999999999,0.0974685
0.07859999999999999,0.066629186
0.19399999999999998,0.1790297
0.034525,0.029408274
0.1301657437310179,0.11858741
0.09482723429357048,0.07809022
0.0840250870980585,0.07520477
0.0775,0.08860578
0.02960021049904018,0.033950265
0.1084165919483528,0.10796464
0.0183,0.025795847
0.079507106838369,0.07035191
0.020499999999999997,0.025289416
0.09175000000000001,0.08575497
0.09045,0.10062116
0.06011122546320882,0.096507184
0.2844,0.2848466
0.0181,0.015836444
0.07602502038759232,0.076408885
0.06645000000000001,0.07114359
0.04025,0.035791915
0.09151499905463163,0.096267626
0.08600000000000002,0.07946643
0.08150507357540464,0.090639375
0.224175,0.22742906
0.067672640816197,0.053333472
0.084,0.07042422
0.016,0.01309014
0.10372009527758148,0.09551778
0.3484999999999999,0.35437095
0.1502788215562473,0.14715567
0.13425,0.13801683
0.06827828797988648,0.050795462
0.010700000000000001,0.020394059
0.05789515031914423,0.057326168
0.1651200783756084,0.14876641
0.20632333364973615,0.21844669
0.08607499961184806,0.07874102
0.059000000000000004,0.041479155
0.25299999999999995,0.24783047
0.1167,0.114057586
0.15509513576416475,0.15121084
0.275125,0.27140978
0.03130080870629083,0.028343558
0.04207419678952557,0.047478363
0.1482,0.13335712
0.13653269539299692,0.124670886
0.23850000000000002,0.27912974
0.14030141322939368,0.146631
0.0239,0.026207464
0.06053183783439073,0.05926408
0.036000000000000004,0.034084477
0.06944387916742695,0.06554367
0.0433,0.04161727
0.04142471240311684,0.048146065
0.07265718986662283,0.072265625
0.20047564234870272,0.10609511
0.15298202786219725,0.15117683
0.07460031696795784,0.07404855
0.16766421095971673,0.14961022
0.16521307178460581,0.16769394
0.0404,0.043977838
0.06645000000000001,0.0709033
0.06789468362981026,0.08663852
0.284,0.29896337
0.032333332104862486,0.02844405
0.056140368198715346,0.06281929
0.08196710322232643,0.089524515
0.021525,0.021402735
0.09,0.09818253
0.0183,0.02506827
0.04960006988117493,0.04192819
0.20300000000000004,0.2132248
0.011399999999999999,0.017696777
0.027798570335535233,0.03322573
0.20300000000000004,0.21155004
0.07909710098300025,0.067513525
0.1344000000014349,0.13152361
0.048462376759597754,0.022309745
0.06645000000000001,0.06921816
0.11829111604383756,0.10124881
0.0670522584509493,0.068750985
0.2059,0.1833033
0.0716,0.06784965
0.08949399104882369,0.0917671
0.053841897207237234,0.061084785
0.029375789685285855,0.10033531
0.08764854399063675,0.088496216
0.21270006178165807,0.20342916
0.046229047611431345,0.05071535
0.10800000000000001,0.121950544
0.028775,0.017798804
0.18295000000000003,0.17213237
0.16899999999999998,0.1741635
0.037000000000000005,0.03728199
0.098675,0.09400201
0.07513333333333333,0.066489756
0.06179243258642245,0.07826601
0.017,0.011998227
0.24200000000000002,0.23577558
0.0716,0.06666544
0.08344999999999998,0.081923336
0.0728766855678657,0.052249253
0.125075,0.1069119
0.0417206164594033,0.07100113
0.01266500817395182,0.010040888
0.12577511974166847,0.1126494
0.021525,0.02058647
0.0105,0.028683623
0.065163475808964,0.060898233
0.10264942278280052,0.08432177
0.13988840012148454,0.14460428
0.0716,0.06670111
0.10499999999999998,0.097602956
0.19696196573900696,0.19133227
0.09481999999999999,0.09629647
0.13067308679391756,0.12360005
0.122625,0.12928641
0.04025,0.03179382
0.06385890387941924,0.053582817
0.0552456162417225,0.049112037
0.19017499999999998,0.1918673
0.07285883693808945,0.064772695
0.3233187670351941,0.35253504
0.07044973200054101,0.0768794
0.07085285509858609,0.070723034
0.10579045256569283,0.10958292
0.026900000000000004,0.017806746
0.061400787407,0.052545186
0.04697999999999999,0.054313295
0.06926399589131449,0.045968164
0.1742,0.16360965
0.14754152465666645,0.13726868
0.08489353650779341,0.054045327
0.06539999999999999,0.07011047
0.03820969611065962,0.024728533
0.07602500647730737,0.079315655
0.084,0.06831113
0.09096430690252501,0.08857578
0.12500000001204317,0.12364533
0.08349999999999999,0.08039263
0.1082,0.10551564
0.059677458178418075,0.053472187
0.06439052902619183,0.061516903
0.0712295988526606,0.07510492
0.08085699288083525,0.070015915
0.13263999999999998,0.13613746
0.1167,0.11234558
0.07859999999999999,0.072685756
0.1392,0.1250488
0.07540716584533545,0.07612343
0.1198,0.113469824
0.09723801259972094,0.08348551
0.027790855251443727,0.028761381
0.07912499999993193,0.08393934
0.0522,0.045231763
0.05694098528193575,0.062003672
0.06688000000119418,0.048680972
0.07955064465913543,0.08372951
0.11314383851914832,0.11365346
0.06645000000000001,0.07309639
0.0476,0.05321972
0.14791999999999997,0.15910059
0.0964,0.09260412
0.0111,0.026114883
0.14074,0.119989134
0.14641311799136106,0.13871683
0.09686042330439965,0.08356873
0.1245,0.113783985
0.15524604414750445,0.14481398
0.17207999999999998,0.16059619
0.0805,0.057690986
0.0131,0.014867444
0.023399999999999997,0.018254275
0.08982822924749222,0.0715559
0.14877970569639604,0.13169204
0.05388560323049604,0.061035544
0.34650000000000003,0.38769463
0.11375167755581389,0.103044905
0.1255,0.1110199
0.11293554864369809,0.09577594
0.04698000077415826,0.054366786
0.19263297025271053,0.19359836
0.11292500396895262,0.104223065
0.02804679409730497,0.02875646
0.14300000000000002,0.13661093
0.09956356163234417,0.074035786
0.07214097982306346,0.058610402
0.0682294248358098,0.069926634
0.0765,0.06817196
0.07464062629381651,0.064573415
0.021164351511918086,0.028329303
0.11818326758361901,0.078435265
0.059000000000000004,0.049343344
0.10938184637756358,0.066679835
0.049826771650999996,0.052198485
0.05147656438460543,0.06003056
0.10027559055299999,0.088120766
0.049226685770807826,0.03884468
0.07075210257443137,0.06431466
0.036183498445806705,0.026794732
0.012666663881529951,0.010904185
0.10688495799830136,0.09621348
0.0476,0.051743977
0.037000000000000005,0.03544204
0.10831406220075426,0.08588872
0.14791999999999997,0.15548633
0.19301889668349984,0.20827577
0.06236992221118236,0.052476175
0.1683,0.15998454
0.0522,0.04147129
0.028450658242304163,0.03172629
0.05261357068300488,0.04466848
0.13530543523417665,0.13184212
0.12999999999999998,0.13270861
0.22042262422910863,0.19531041
0.21713528168348442,0.20233513
0.05799999999999999,0.044815782
0.036000000000000004,0.032426246
0.06688000000000832,0.050496694
0.09675630866758579,0.073533826
0.1037900486690272,0.09621976
0.098675,0.09957511
0.31254050593140936,0.36180487
0.1825,0.17238313
0.03062869628525615,0.022960836
0.09743749462933904,0.10021054
0.17207999999999998,0.15679336
0.14300000000000002,0.13749163
0.031711092751437325,0.025847001
0.16349999999999998,0.15919693
0.03582499999929749,0.037011772
0.0625,0.06420932
0.03799999999999999,0.035569042
0.08209994546097692,0.07608528
0.09216666666666669,0.09278729
0.03146378106965066,0.029397277
0.10800000000000001,0.11737104
0.09000000000000002,0.094884664
0.07454000000000001,0.06201359
0.16349999999999998,0.16454622
0.1155,0.10300403
0.2641,0.27304408
0.06872560728886977,0.07294788
0.05144481445360521,0.061269253
0.09725289867338761,0.093304135
0.013500000000000002,0.014335532
0.18350000000000002,0.18194492
0.061,0.05595586
0.19017499999999998,0.20154367
0.03897500297922091,0.03185713
0.09572411215251259,0.0867545
0.09000000000000002,0.093815416
0.2256,0.22553915
0.0206,0.024917386
0.014907436487210757,0.04402408
0.0017050061534839762,0.05212477
0.09849999999999999,0.08852091
0.10974,0.09922617
0.1008716952183476,0.09225887
0.14195,0.13946299
0.13560054058052634,0.13253635
0.1161,0.12044775
0.051482677420161146,0.049339212
0.011200000000000002,0.013579783
0.07454000000000001,0.060913734
0.24200000000000002,0.23463963
0.16240000000000002,0.15801972
0.15280000154076948,0.16566168
0.028622688090251033,0.029507935
0.03582502171507601,0.04185016
0.2844,0.28696212
0.0855,0.08807055
0.1392,0.12557565
0.033689996397281964,0.036063746
0.06645000000000001,0.07095993
0.0384,0.039160628
0.11199999999999999,0.11487487
0.037000000000000005,0.03355917
0.1841946712584429,0.15623708
0.0737,0.06045177
0.08398731429692924,0.064368665
0.0978,0.08978082
0.15282380490430045,0.16426374
0.064,0.06762196
0.07603843565640686,0.07954132
0.04183853523566666,0.041877728
0.2916750622427018,0.29990262
0.1647,0.15648776
0.0737,0.060356136
0.09933634422650955,0.07653244
0.1557,0.14999536
0.0078000000000000005,0.016329316
0.04104000000000693,0.04871563
0.1531,0.14379759
0.17207999999999998,0.15880181
0.06879331436282828,0.06878581
0.24623659864314137,0.26114967
0.14074,0.13036981
0.07268931468270459,0.071979515
0.1825,0.17127363
0.08825,0.07715509
0.13425,0.13493823
0.0779322052083795,0.08813538
0.14029834550148143,0.14465754
0.061960785632035,0.07156078
0.09847160722269216,0.092568986
0.11244290802676789,0.11688347
0.05718202387654628,0.056691136
0.12475607743771627,0.120748155
0.1289497726686388,0.10038189
0.25299999999999995,0.24657552
0.06879999999999999,0.064807534
0.1192996263642002,0.121556535
