# Units: inches
actual_inches,predicted_inches
9.988425585636111,9.971061
14.755569246193428,12.227904
9.057500000050538,7.5601244
14.082419937162005,12.9397
12.303791982183704,11.129887
14.427159620427782,14.822366
16.41762882719433,14.95302
10.499999999999998,10.442541
6.199999999999999,6.74726
5.36676542006604,7.581034
10.62,11.109952
12.325,11.573377
2.7684440698827,2.3562121
3.7999999999999994,5.3402762
7.75,7.7306285
7.447623132471816,7.3054085
4.9826771651,5.6347747
19.649999999999995,18.72996
4.9826771651,5.806344
1.2100000000000002,3.5655646
5.5520000000000005,7.6599145
10.974,11.333688
16.9,15.876097
1.3575000000000002,2.717256
34.650000000000006,36.07555
8.399694045411561,10.225059
25.299999999999994,22.966097
4.592500000000001,4.545039
9.102157019965048,8.403078
2.530488601656934,7.2168336
3.2333333333333334,1.367628
12.749999999999998,11.809926
9.686737280021308,9.273484
16.470000000000002,13.322409
9.85,10.498034
14.2125,13.4605465
6.5,5.916275
12.999999999999998,12.843823
19.4,18.506777
10.087500000001755,8.245576
4.9826771651,5.615719
5.880000000000001,7.585018
8.4,7.537216
20.341284582278405,19.69814
10.297592505488298,8.255276
10.604803819197604,17.388233
24.3,23.460922
6.040793790284354,6.286101
3.92,3.5206702
12.48381536954679,12.2698345
11.67,11.981312
12.777645029580004,11.943618
26.1,25.297308
8.1682469523321,8.061523
14.662,13.124569
6.779610589758583,6.0595837
10.62,11.314871
12.089877389279671,8.208195
18.7375,20.05213
11.4,9.77206
34.650000000000006,35.441177
8.834,7.6844683
10.404028811018282,8.774184
20.256000000000004,18.949888
4.19,5.4647565
9.000000000000002,8.91315
11.55,10.044477
4.2033300178754445,4.599695
2.8775,1.1577404
19.74250000995407,16.889467
26.216523087186854,23.905785
37.900000000000006,38.02341
7.882483764785634,5.9010925
9.5175,8.549759
10.62,10.759703
14.249999999999998,14.395153
19.0175,19.413134
11.368308306882115,7.3437557
9.33004239470046,10.26759
8.672975277403289,7.63338
10.40925756058241,7.7032523
2.6192913388,2.1437278
10.68391321704554,9.060806
7.282399368244691,5.6040072
6.949999999999999,4.166016
9.47009385189282,9.069798
6.337011946171664,8.77795
12.025513830601776,10.131207
8.0,8.388634
4.1499999999999995,5.280179
17.208000000000002,17.09711
8.95,9.388197
11.174,10.751678
9.78,8.883931
7.2496238972940095,6.94914
16.709862445618736,18.264343
4.697999999999999,4.738938
16.91494823975949,16.050833
3.9799999999999986,5.8677216
8.2,7.1028547
5.95,5.793192
2.2253940937156473,3.359033
3.16,5.178132
8.970039631176702,7.4621944
13.583731825394588,12.724497
0.9000000000000001,1.7580562
4.746569133756778,4.4112887
9.482,7.921402
8.670078468156207,8.535691
2.6192913388,2.2941763
21.937619337117255,20.175747
1.8772327746088102,3.1800218
10.488692947419803,11.279942
2.7477430783891124,3.233893
4.156209701404773,3.8261373
24.3,23.122314
14.400405064167018,13.975202
1.05,2.9599016
18.35,18.90504
19.99,21.659912
6.068195533865943,4.8041863
8.090988350705006,7.881563
6.699643843040513,6.4502096
13.212070542638743,9.444631
13.539999999999996,14.053104
5.949999999999999,6.062273
1.6500000000000001,2.0529497
1.3,3.6715887
12.7,12.1901865
33.07714274852053,31.662052
5.799999999999999,6.0960693
2.3025,3.3011847
4.025,4.1521697
7.227500000000001,6.9942765
24.05,19.596512
4.55,3.8988755
13.539999999999996,13.342678
24.200000000000003,23.126165
5.78,7.3785195
1.25,2.9871008
6.1499999999999995,6.0995083
0.62,1.0359572
6.1,6.0610285
12.611087203489646,12.805234
4.525,2.7286751
4.33,4.8605866
10.974,10.269259
9.1928058670259,8.13958
6.561316136849511,7.0911007
9.48,9.2485285
18.295,19.199177
1.3575000000000002,2.655717
13.37351222571526,12.205455
14.2125,13.446762
8.873333333333333,6.843682
9.482,7.966461
28.435,26.611319
26.633981200290258,19.89171
15.255731544912528,13.853687
10.644675066895983,9.855474
8.4,7.649366
6.25,5.0477605
1.14,2.0615196
10.087499997554051,7.6924295
28.435,27.039818
15.44900355436728,14.670036
8.856161069881072,9.436711
8.600000000000001,9.255858
24.35,22.576752
6.539999999999998,6.4180384
7.37,6.462966
6.783881263374386,6.6629467
3.7000000000000006,3.9169438
3.7699999999999996,5.205572
10.661573307467576,10.579672
16.349999999999998,16.11045
10.8,10.853642
9.94,8.732563
7.37,6.528649
9.78,9.34836
17.440506300676045,13.788533
37.900000000000006,37.85224
8.29032541793129,7.007485
6.1400787407,5.7380524
5.456164214861394,2.7949846
6.194820675347024,5.7196054
16.61809059997781,10.061791
3.2333333333333334,1.5876608
8.082304631743412,8.861723
0.6733333333333333,3.249815
3.224950187486339,3.220653
8.05,8.219252
13.073999999999996,11.988874
3.9432691374008915,1.5817517
9.529050768738523,9.191629
11.92918308274363,12.4467745
3.7999999999999994,4.351185
19.699999999999996,18.027391
22.4175,21.913027
0.9901873321066585,2.7491422
19.502250561666877,17.647614
8.659720472720249,7.862417
10.8,10.229235
2.560186152283308,2.8352447
29.8275,31.632233
3.9,5.307641
13.950481598210251,13.54554
4.760000000000001,3.2717896
6.47,6.5425
13.094811310875334,11.367754
8.764854399063674,9.552453
2.278043516027406,4.109794
8.5618897639,8.825903
8.244634871910993,6.8241315
13.582907128107568,11.59545
4.525,2.5769782
9.85,10.0881405
14.2125,12.927572
30.273444522499577,25.96629
4.525,3.211148
2.9,4.8636017
22.4175,22.159662
15.837500000000002,16.095133
1.8500000000000003,2.880119
13.969445883449918,13.211003
12.5,12.534915
19.487790736586096,17.652802
12.122942430653628,11.242552
28.19294980179794,31.11839
9.87486674970422,5.705027
7.315,7.5624876
9.665526097065468,8.80223
11.800905208427238,10.639818
26.1,25.158655
14.194999999999999,15.18262
20.04466150031454,16.989586
5.220000000000001,5.6402335
24.6,25.394587
19.539495863581184,19.11017
4.69957017963339,6.161345
14.720000000000002,13.171303
7.8599999999999985,8.436431
14.114,13.277008
8.600097024247015,8.65806
1.3,3.5274084
6.1,6.323192
16.618026996100316,14.197664
11.49161130606496,7.849326
17.66,16.424856
3.7699999999999996,5.3005605
30.02029412161643,29.36164
17.208000000000002,17.10616
21.218130749450875,21.590824
8.384476548133321,8.169996
2.7008356448581927,2.2408633
22.876666666666665,22.521326
4.025,4.080684
3.1474804709943953,3.4975338
24.200000000000003,26.458082
15.405909767308646,14.247998
12.05,14.118656
2.74,2.622117
23.85,23.997467
6.4,5.6990395
9.033187975723107,7.9940743
6.25,5.011321
0.9000000000000001,2.0569103
4.54,4.291567
11.174,10.4572315
6.861000384898723,3.423579
19.4,18.505667
1.22,2.8800087
4.55,4.046151
7.912499999993193,6.517441
13.534137072601018,14.174621
2.84999999852567,2.8902457
9.85,9.570138
24.05,20.536335
3.7000000000000006,3.76755
17.66,16.665672
14.80663057332833,9.859026
14.547500146854645,14.219783
4.4656223285502294,5.1545763
16.35535312820241,16.17967
8.873333333333333,6.8027296
16.349999999999998,15.361171
8.873333333333333,7.072671
1.51,1.0883023
14.749034835634511,13.413006
1.81,2.5238135
10.446916425495068,10.790836
4.55,4.0617447
5.48988638707425,4.936948
13.185106119811776,12.20626
7.6499999999999995,9.216831
8.702642681675496,8.472185
19.699999999999996,18.063307
5.828243525958079,5.7549706
9.94,8.908239
7.8100000000000005,7.1225653
4.4,4.171702
4.8732169074441245,4.6466
3.5263471151333685,5.2476153
5.851806647507626,6.602363
7.0979493719289115,7.4495463
3.8986730629051585,1.9043559
15.647026448804628,14.57252
5.538678381085827,3.6034994
9.407475531081042,9.601082
9.103718631893209,12.002093
21.9,20.748817
34.15,34.524517
13.3,12.139926
5.5179527558000006,5.272126
5.64598542716783,6.003934
9.38,7.4739366
5.4539912061459965,6.178494
13.88290688118616,14.353924
2.9999999999999996,3.5194404
5.672527160458826,6.089131
4.2281399816749055,4.4305534
14.446106690178103,15.021464
13.3,12.562531
12.325,11.3926525
6.82688891477678,6.3321977
11.292500137098466,12.128233
4.445726433720747,4.3787103
14.074,13.59267
1.05,2.9093251
8.399173653655144,8.247418
13.55,12.915375
26.41,26.298225
6.017500000000001,4.1858015
9.864489315281464,9.260524
8.05,7.8113704
12.015950209050205,12.48313
0.62,1.1594768
2.06,2.6893916
25.655672292213993,27.628576
14.86344198289352,12.202652
5.949999999999999,6.115283
7.534000000000001,6.5920005
8.2,6.9692483
15.837500000000002,16.126942
15.837500000000002,15.804293
16.830000000000002,15.84599
3.1159999132426446,3.6998098
11.431487522856136,8.65772
2.285915309783338,4.9634748
8.96350945178321,9.174644
14.074,12.41515
7.832775590499999,6.1552415
7.8100000000000005,6.8497157
16.349999999999998,15.566772
11.930001034953865,13.109567
1.2623825701187108,0.5759847
10.06,10.626741
8.523611878432646,9.177867
10.06,10.669852
4.9826771651,6.174468
8.799806180428618,7.829138
15.837500000000002,16.282488
17.208000000000002,16.189825
14.396457330530838,13.428397
9.64,8.960651
7.930708661624999,7.521395
18.253180464924068,13.15035
7.49414565391676,7.3160105
1.4000909904492005,3.645401
11.79241285643766,11.936206
1.2100000000000002,3.4426153
13.600000000000001,14.020419
1.13,3.420063
6.097499999999999,4.4302
1.14,2.0460896
9.05761161378753,7.852807
14.644860001559826,14.138213
19.0175,20.224487
8.914,7.2009163
6.3,5.4267144
11.401678876785404,10.634516
0.5800000000000001,2.4661329
5.617790253958755,4.920313
13.600000000000001,13.61523
1.7000000000000002,3.4361467
14.203795301242389,12.538507
10.399455975606294,9.182254
9.670450933697914,13.044012
13.539999999999996,14.331038
8.697457554663131,7.588593
16.984,17.260902
10.74764603902322,9.946618
15.011743512435762,14.797985
34.15,34.268223
1.6900000000000002,4.4713593
8.935422543032582,9.634352
15.41228538232283,13.502677
5.220000000000001,5.34394
2.339677016422531,1.9787723
15.37579454944184,13.798712
11.55,10.143403
10.504,11.825735
15.028240242066138,13.039768
6.472815478986038,10.565059
7.534000000000001,7.2003474
11.61,10.5090475
7.0825,5.936306
6.35,6.4435577
4.15,5.6916246
4.08,5.5440245
13.278813895826175,13.152202
6.625674953666333,7.383773
14.82,14.783809
8.981227594521789,6.8414845
3.242774108856633,2.8509827
19.99,20.917175
17.05,17.16676
3.174299976677923,0.8827745
7.68,7.190927
9.213735783111112,9.241152
8.988411364196034,8.532793
7.849939580735427,7.5262012
19.48077966230696,17.573376
1.19,2.045981
9.1625,9.629073
4.025,4.167116
10.299203346001052,10.270279
23.85749999999592,22.527702
1.8500000000000003,2.7112708
4.249999999999999,5.468541
6.053183783445148,6.7215033
4.60010729454463,0.74568087
7.44725505785349,6.053007
8.944052654018721,6.7875175
7.68,7.1982512
16.512007873749965,16.636791
10.443333333333332,9.634228
16.512007590700854,14.946074
11.92999992202778,12.355238
0.54,2.6959364
11.380078076118725,10.22508
23.85,26.061144
7.1325,6.2234416
9.84461214030168,11.147569
3.582499965054812,3.2814994
9.85,10.238348
9.94,8.644377
9.655,9.925763
15.122403961955625,16.792545
6.790000000000002,6.051258
9.454124534569928,10.027557
21.429406568541463,20.872942
36.47756415140563,23.49013
2.108201174521117,4.238547
14.249999999999998,14.350757
3.303019240807211,10.829469
5.220000000000001,5.5884657
0.54,2.357722
5.799999999999999,6.377199
5.079709149284987,4.861848
3.16,5.0779834
8.46082917249991,8.383001
3.998658535206238,3.9412484
8.600000000000001,9.52231
12.666520217929483,10.32211
19.649999999999995,18.932604
4.116514004710099,3.192664
13.425,13.1639185
5.5179527558000006,5.095402
4.283373993026329,1.6029623
2.8899999999999997,1.818024
19.225459728628003,21.376356
12.749999999999998,11.826703
1.3,3.5566037
11.45,10.060033
13.385531178326069,13.762577
3.1741273944110455,0.76407903
15.094568657467669,20.25351
3.6486185000495337,12.981361
8.365899729975322,8.42421
11.725,10.181396
16.5121729108224,15.6215515
6.304999999951135,6.259151
8.396377883175044,8.897291
