# Units: inches
actual_inches,predicted_inches
0.09399999999999997,0.063111074
0.17424219228032223,0.19366035
0.0964962715186978,0.09034092
0.0,0.05348053
0.053734902129610254,0.057008162
0.0235830802353621,0.026070641
0.036000000000000004,0.046136636
0.0,0.00888902
0.0,0.010494651
0.08617463868088983,0.07825372
0.0,0.007614673
0.091,0.07116447
0.011647722989650822,0.048317604
0.07620951461816962,0.08237217
0.0,0.024827441
0.27030000000000004,0.288439
0.0,0.013680718
0.16879999999999998,0.18573396
0.0677,0.097676165
0.109,0.097856015
0.0,0.01349228
0.0,0.0048824456
0.16879999999999998,0.17514208
0.0,0.0015345757
0.10499999999999998,0.10137689
0.07853648859790419,0.09783239
0.11354018285707991,0.13139258
0.0,0.023466343
0.253,0.18864301
0.1683,0.16031702
0.08951210624964645,0.09269841
0.0,0.00917528
0.1705,0.20192447
0.05916227839270486,0.06725559
0.11078207894459664,0.10059996
0.1875,0.17329495
0.24200000000000002,0.22023736
0.13448925395190447,0.1183828
0.0,0.015732765
0.0,0.0025950905
0.0,0.025510192
0.1155,0.11488289
0.0,0.0059756786
0.0,0.0089243045
0.1244,0.123735145
0.0,0.049023904
0.18719999999999998,0.1487874
0.0,0.013585708
0.0377,0.085480206
0.063,0.057615787
0.0,0.007218608
0.0,0.005576554
0.05291277479439626,0.028917465
0.0,0.0032888674
0.03289554253466679,0.00789602
0.0,0.014929609
0.0,0.011373246
0.0,0.021637328
0.0,0.007339491
0.21600000000000003,0.21222328
0.0,0.00969193
0.06116152376692113,0.0629357
0.0,0.0074412134
0.11349999999999999,0.121306516
0.081,0.05042243
0.0,0.0100838505
0.10389779469596344,0.07306908
0.278,0.2737613
0.10499999999999998,0.10369431
0.0,0.007858767
0.15921503475317297,0.14989637
0.0,0.019536575
0.081,0.095102474
0.1335,0.14973706
0.0,0.008340311
0.0,0.0011318303
0.16767386056201322,0.048818156
0.0,0.021240383
0.0,0.019728756
0.07029842396083044,0.070954755
0.065,0.06840874
0.08201287427068277,0.08126396
0.0,0.01899873
0.21334561257089926,0.23187226
0.0,0.0025933476
0.0206,0.021941133
0.07918103318606491,0.07703722
0.261,0.25248832
0.02702266880305972,0.010335657
0.0,0.011998592
0.0,0.023351174
0.0,0.014893347
0.0,0.05397349
0.0,0.0010353732
0.0,0.018881455
0.1865,0.15154193
0.11670000000000001,0.06717954
0.0,0.00084973685
0.0,0.032769408
0.20700000000000002,0.13903376
0.20299999999999996,0.2028009
0.0,0.012498377
0.12999999999999998,0.14197464
0.14215728467986857,0.14055951
0.13949999999999999,0.14261219
0.13449999999999998,0.10694178
0.1637800312651868,0.1503042
0.0,0.018277794
0.0,0.01964366
0.10500564722474319,0.116700985
0.0,0.010214223
0.1505,0.16358756
0.0,0.0065612257
0.138,0.10587762
0.133,0.1368413
0.21899999999999997,0.22407542
0.136,0.14071381
0.0765,0.07254182
0.07500000000000001,0.06900228
0.13750000000000004,0.14181292
0.24600000000000002,0.2561348
0.058199999999999995,0.057268072
0.0392,0.020280674
0.0,0.019425318
0.0,0.02791114
0.0,0.015837269
0.0,0.009962173
0.0288,0.030270584
0.08850000000000001,0.10017821
0.0,0.041580275
0.0,0.014827507
0.09059665238541749,0.105204195
0.033,0.02417985
0.10279999999999999,0.088633984
0.2184,0.14712632
0.0,0.015977532
0.057800000000000004,0.0502065
0.0,0.035265952
0.09,0.09745757
0.03799999999999999,0.036344644
0.11372205252961294,0.10758987
0.24200000000000002,0.2452679
0.0,0.0009839066
0.17779999999999999,0.18429449
0.0,0.0023705834
0.015100000000000002,0.020076212
0.0925,0.084791765
0.0,0.011095785
0.2054,0.18037148
0.07500000000000001,0.07341171
0.1531,0.15859829
0.0,0.012855006
0.0,0.005936139
0.1537,0.14882572
0.0,0.01214712
0.0,0.0141547145
0.17800000000000002,0.18927088
0.0,0.0049927467
0.0,0.024579294
0.1624866897651294,0.1507769
0.1632131617841496,0.16251507
0.031199999999999995,0.035750467
0.0,0.013303199
0.023399999999999997,0.019958675
0.0,0.006006608
0.0,0.01795092
0.24050000000000002,0.23517357
0.179734393942648,0.19594298
0.16371698919940317,0.16259357
0.10707836374875815,0.10409222
0.0171,0.00043361346
0.0,0.007566583
0.10569999999999996,0.11929692
0.0,0.009065872
0.081,0.09393559
0.08111233923465366,0.09100671
0.0,0.017660873
0.0,0.020481983
0.09090000000000002,0.0751977
0.0,0.009549906
0.374,0.49227843
0.0814128554209887,0.06997201
0.04717408898636611,0.057002075
0.029519694194014904,0.023490451
0.0125,0.014628386
0.2641,0.2695384
0.07197320432023874,0.07731354
0.03979999999999999,0.028963426
0.0176,0.014085945
0.0,0.00095715554
0.0,0.0035119797
0.0,0.0028498326
0.0165,0.016200904
0.0,0.012888693
0.0,0.010188805
0.023399999999999997,0.022188798
0.1155,0.110899135
0.09426201886177626,0.090972826
0.0,0.013092609
0.14319098980663822,0.14247456
0.0,0.023438076
0.0725,0.08502783
0.18008893922650276,0.16199812
0.0,0.0142339105
0.20300000000000004,0.2089727
0.0925,0.086936995
0.1629575204136097,0.1527198
0.066,0.05078105
0.013500000000000002,0.0061431383
0.08813643168294143,0.09242221
0.0,0.012295652
0.0,0.012311407
0.08900000000000001,0.069679454
0.0,0.008087933
0.0,0.019157069
0.0,0.030914797
0.0,0.020414101
0.013000000000000001,0.021330796
0.0,0.007113726
0.0,0.00589244
0.056100000000000004,0.03793201
0.009000000000000001,0.008986616
0.1531,0.15570593
0.0181,0.014745229
0.20102571084197735,0.19898577
0.0,0.053240944
0.0,0.004526134
0.1247,0.1327928
0.064,0.05160804
0.0877,0.08936613
0.0054,0.0084405225
0.0,0.0050521144
0.0,0.009064048
0.24050000000000002,0.22842503
0.0755,0.094223626
0.037000000000000005,0.045157418
0.17400000000000002,0.23057371
0.0,0.011431038
0.0,0.012456981
0.0,0.008022637
0.0,0.017258245
0.0,0.07591573
0.14917268862862054,0.14714405
0.065,0.078994505
0.0,0.0019924575
0.0339297708205551,0.026064483
0.0,0.0057620658
0.012100000000000001,0.013787209
0.09300000000000001,0.09975679
0.099193653209372,0.09630126
0.19399999999999998,0.21110378
0.19699999999999995,0.19160277
0.0,0.022348756
0.0925,0.08357204
0.0,0.012451086
0.0,0.011197814
0.0,0.010213167
0.1622276058196209,0.1642589
0.0215,0.012105877
0.0655,0.065262005
0.13622693696997826,0.1608437
0.0,0.009580573
0.0,0.0039513763
0.06686799903756638,0.055423003
0.0,0.011470327
0.0,0.022275684
0.0,0.039848853
0.0,0.012056404
0.0,0.020469077
0.09849999999999999,0.09830189
0.0,0.0056572063
0.2609,0.25150883
0.0078000000000000005,0.007711894
0.0,0.013300099
0.0,0.02605792
0.061,0.055768866
0.0,0.00041852248
0.22289999999999996,0.24234456
0.0,0.016428564
0.0,0.014170648
0.0,0.0054440987
0.0,0.004270713
0.0,0.008094857
0.023361034262984182,0.041554883
0.12369152181116239,0.09921597
0.08440000000000002,0.062236834
0.0165,0.015489089
0.0,0.007825125
0.0,0.0050053247
0.0,0.017709227
0.06344378098767892,0.04954361
0.09299187022810329,0.07156915
0.04190000000000001,0.030157136
0.06674536293829862,0.056598365
0.0,0.012176633
0.0,0.0058044605
0.1605,0.15232983
0.10372958917875788,0.1042975
0.0,0.00079562224
0.015862864577607327,0.04473357
0.05799999999999999,0.042720515
0.2065,0.21174437
0.0,0.00043579092
0.0,0.01533898
0.10999999999999999,0.10104539
0.14981235330412573,0.14926781
0.0,0.0022241562
0.0,0.037588626
0.011200000000000002,0.00318402
0.055,0.051371437
0.0,0.008139029
0.037000000000000005,0.04075868
0.34650000000000003,0.40736037
0.02779483403174473,0.013303029
0.09328361805538682,0.06642022
0.0,0.012703575
0.0,0.0085716
0.0,0.10775809
0.0183,0.021057505
0.0,0.01840997
0.08900000000000001,0.09423085
0.04870720130551844,0.03511929
0.014400000000000001,0.006669885
0.0,0.0035828436
0.24050000000000002,0.2364526
0.0,0.043301683
0.0171,0.0017500693
0.05804101171099615,0.06002495
0.0,0.008144628
0.13608424990450976,0.15094924
0.11582929141650361,0.14613442
0.07300000000000001,0.0830847
0.0,0.009851704
0.0,0.009291786
0.0,0.010673985
0.07729164705279701,0.06343254
0.0,0.036228575
0.0,0.012354658
0.015300000000000001,0.0043423665
0.0621,0.058137145
0.0404,0.057495695
0.19821340385214384,0.17284913
0.0,0.027459573
0.15668508689336902,0.15041026
0.0,0.014429174
0.07190549032623139,0.09356709
0.0,0.01686997
0.19619999999999999,0.16862603
0.006999999999999999,0.0034088038
0.1766,0.17216186
0.0,0.012540053
0.0,0.017518518
0.0,0.01507102
0.0,0.014519506
0.21300000000000005,0.26019529
0.0,0.0009994226
0.0978,0.10036116
0.0,0.02506929
0.0049,0.00562381
0.0,0.019485619
0.050600000000000006,0.039371002
0.0,0.012133667
0.0454,0.05002544
0.0377,0.033574328
0.0,0.011948138
0.11199999999999999,0.05756031
0.026900000000000004,0.017124487
0.1244,0.12405667
0.0,0.00652808
0.0,0.0029705174
0.0,0.004437264
0.1099,0.07936663
0.0181,0.018971458
0.10999999999999999,0.09906859
0.14170000000000002,0.13447024
0.0643,0.037308462
0.08600000000000002,0.078972735
0.0729,0.06144098
0.14170000000000002,0.1371872
0.0,0.01418723
0.095,0.07160637
0.0089,0.008306293
0.1525,0.15245502
0.17700000000000002,0.12892005
0.0,0.0055625997
0.0,0.011329275
0.0,0.024190377
0.0,0.012084477
0.0165,0.019845756
0.06493245201945853,0.054028507
0.0206,0.024581773
0.2240000000000001,0.25674954
0.0265,0.013142351
0.0,0.012555072
0.20299999999999996,0.2131389
0.12059971622253189,0.12773626
0.11204192914328293,0.12098556
0.0,0.008627132
0.044000000000000004,0.034162436
0.0,0.010472299
0.14300000000000002,0.14081353
0.0,0.0069183973
0.0,0.007457273
0.011399999999999999,0.010627358
0.0647,0.08065691
0.0,0.022374485
0.0,0.016836157
0.1825,0.1894912
0.021,0.007456402
0.06199999999999999,0.06340114
0.018500000000000003,0.024347192
0.08199999999999999,0.12211524
0.0,0.017249094
0.0,0.009129616
0.0,0.0091314325
0.0,0.0034997524
0.0151,0.0026279136
0.19699999999999995,0.19212918
0.07532983203479413,0.087428145
0.06694089708186322,0.068900436
0.060700000000000004,0.058732674
0.0,0.022231447
0.0,0.06343774
0.062,0.048590448
0.0,0.004255568
0.1417,0.11471957
0.0,0.017150348
0.0,0.011998336
0.0492,0.027253013
0.0,0.0048602377
0.1755301626931503,0.18008484
0.15152345514726118,0.14766484
0.0,0.0058127735
0.0,0.013054636
0.0,0.014163987
0.08740422942017322,0.021683551
0.05362930853186187,0.0867053
0.1448566679315225,0.13310486
0.1264,0.072737075
0.0,0.009094794
0.0,0.0017445077
0.0,0.01891674
0.2602,0.2711679
0.03799999999999999,0.03659724
0.0,0.005404812
0.0,0.015069651
0.0,0.008524378
0.06053234669928455,0.054206066
0.0,0.004209622
0.05909904458942056,0.10660081
0.0,0.019035667
0.014800000000000004,0.022225507
0.0,0.0044035027
0.0,0.0009872068
0.0,0.011463422
0.0,0.02836086
0.247,0.26802203
0.0,0.008720906
0.0901572628856587,0.09152943
0.037000000000000005,0.033446167
0.0,0.021686273
0.0,0.012138769
0.0,0.009869217
0.0,0.00044557938
0.13750000000000004,0.13643247
0.05433995942928613,0.07014531
0.0,0.009673151
0.03979999999999999,0.037867185
0.17099999999999999,0.17929883
0.0,0.05232886
0.0062,0.0132473465
0.0,0.017435897
0.0176,0.0106425565
0.03979999999999999,0.04522719
0.07126438614565962,0.063612804
0.0,0.014068315
0.0,0.005750305
0.0,0.008802681
0.0151,0.0036621126
0.056047662132906365,0.055006582
0.0,0.01459332
0.0,0.117606625
0.0,0.038485765
0.0,0.010500328
0.1417563464100633,0.15418775
0.10999999999999999,0.093099326
0.0,0.0060560657
0.0,0.014459186
0.0,0.06200145
0.0316,0.020883879
0.169,0.17535774
0.0775,0.074627884
0.04979212871606092,0.040094353
0.0,0.0063625085
0.0,0.101456314
0.1778,0.14457718
0.0,0.031194111
0.1404440556050768,0.1449794
0.09050000000000001,0.10298075
0.0,0.01637068
0.028111397449957023,0.026396826
0.11449999999999999,0.12767507
0.0,0.007269449
0.08900000000000001,0.07534683
0.0178,0.06404248
0.03822084552695915,0.02534368
0.21600000000000003,0.21140137
0.028899999999999995,0.0078333765
0.0346,0.032586183
0.09939999999999999,0.10471573
0.02010366401582987,0.03983547
0.0,0.015753202
0.08448286223021993,0.062216397
0.0,0.008639637
0.0925,0.06588892
0.13949999999999999,0.14183897
0.0,0.0034010725
0.08097759574015945,0.09584926
0.10953771217949358,0.11896325
0.1,0.1151863
0.1283167416862723,0.14013728
0.374,0.53118473
0.06259719012991889,0.101879105
0.1643893044886852,0.15348813
0.142,0.13376431
0.1417,0.119402654
0.1875,0.16738555
0.15770121710839025,0.15247469
0.24050000000000002,0.23544721
0.0,0.025315337
0.14955549440841556,0.14258558
0.2602,0.27442318
0.075,0.088169746
0.0,0.006585538
0.05124757448166475,0.05259498
0.044,0.041932706
0.0,0.015572612
0.1355,0.16236325
0.092473257426381,0.10724699
0.06086753434842431,0.040115573
0.1107,0.087474525
0.07456303906909477,0.07313538
0.0375,0.055645183
0.12231174150089069,0.113726944
0.047353335694892904,0.09589852
0.04636329993688497,0.022398224
0.11182242515009784,0.12825787
0.006500000000000001,0.002030535
0.0476,0.044706155
0.1263316744759793,0.13507771
0.0,0.0059695398
0.0,0.003717196
0.34650000000000003,0.40993136
0.08900000000000001,0.10308129
0.016,0.009791028
0.0,0.025879873
0.09737767666328781,0.10308821
0.20300000000000004,0.2242521
0.23850000000000002,0.23849796
0.0,0.034928095
0.1168185714271258,0.11059173
0.0,0.12472393
0.0,0.007807149
0.16164248787154434,0.15157217
0.015300000000000001,0.0057161134
0.0,0.0027647738
0.0,0.0070043625
0.14792305542030704,0.14831206
0.0,0.006315825
0.033240274014383196,0.035991233
0.0928834089005946,0.08212858
0.0,0.007279514
0.0,0.012759459
0.09388599329441241,0.106515676
0.2041,0.21692534
0.0,0.02448709
0.20299999999999996,0.21306264
0.0647,0.06496005
0.0,0.023002427
0.0,0.06705145
0.139,0.13802876
0.0,0.014097148
0.0,0.020913752
0.0,0.021100149
0.07419762928619464,0.06270865
0.23254662162843762,0.23182654
0.03148824627262146,0.025820248
0.21300000000000005,0.2813728
0.11765116530076464,0.11369611
0.012199999999999999,0.004704209
0.0,0.007077113
0.3286,0.33250195
0.0,0.14495803
0.0,0.026082626
0.165550128191595,0.17480168
0.13019999999999998,0.14546329
0.0,0.020815523
0.0,0.00065569195
0.0,0.0372125
0.091,0.06410146
0.0,0.008324947
0.02316224010753573,0.025378445
0.0,0.0066994964
0.0,0.02424264
0.0525,0.034558974
0.07116696461640988,0.0694212
0.0,0.029883586
0.0,0.0009643997
0.107,0.10603623
0.0,0.004375577
0.23168794549530047,0.23457374
0.03510375513592942,0.020384021
0.0,0.049200624
0.0,0.0014913873
0.0,0.012456415
0.04249999999999999,0.03218236
0.09567716925069777,0.08837731
0.16332076817960586,0.15721405
0.34149999999999997,0.36539152
0.1626627496000237,0.15836155
0.0,0.007814243
0.17779999999999999,0.17133707
0.1081836152806883,0.108559035
0.0,0.010896575
0.06558575792797657,0.07018737
0.0,0.023150407
0.0,0.011445018
0.11160000000000002,0.13581824
0.0,0.022820123
0.0384,0.025443837
0.1683,0.1618723
0.19399999999999998,0.21748562
0.0,0.011337798
0.0,0.018797675
0.1425,0.14068629
0.06602572314151592,0.053115014
0.0,0.021701582
0.374,0.42540643
0.0,0.012634194
0.0,0.0184973
0.34630000000000005,0.3725618
0.0,0.009574933
0.0183,0.019588284
0.0,0.0012553791
0.32280000000000003,0.33249962
0.0655,0.043543737
0.06574524011023289,0.06916088
0.06904800539934002,0.07388646
0.0,0.009338943
0.0,0.019906618
0.061,0.03666636
0.157,0.08217083
0.044000000000000004,0.035804473
0.0,0.0043159407
0.0,0.09034942
0.0596486665299436,0.029700156
0.15479999999999997,0.16767976
0.0,0.009911729
0.374,0.17488924
0.0,0.02516702
0.06735792055364404,0.08325652
0.09957995648357772,0.09852566
0.12696400517826112,0.14097837
0.057128827158230845,0.05769051
0.10505022753270207,0.10606044
0.2066,0.19385418
0.0179,0.008062958
0.21986422210786918,0.22518678
0.09509284647947051,0.1060369
0.0,0.020861372
0.066,0.05163238
0.0,0.019375507
0.08850000000000001,0.088968076
0.20809999999999998,0.22821191
0.0,0.0056031235
0.10999999999999999,0.10192179
0.011200000000000002,0.009021921
0.0,0.0081481645
0.0,0.01719058
0.0,0.019689014
0.2602,0.27541646
0.057555600089378024,0.056929052
0.0,0.06448258
0.153,0.1730177
0.0,0.000498152
0.0,0.011530424
0.0,0.010803966
0.0,0.010873845
0.0,0.0062951385
0.0,0.023961652
0.11786154583109466,0.11254719
0.0625,0.05467821
0.096,0.12515096
0.1180498578005599,0.107160784
0.0,0.010874485
0.0,0.0043218224
0.09325342255266095,0.10562846
0.092,0.081783615
0.09000000000000002,0.09028652
0.109,0.10793527
0.0,0.013303545
0.0,0.00061718165
0.1646688678341505,0.15403515
0.0,0.012769161
0.060630774665245524,0.077814594
0.0,0.010045182
0.0781,0.06934893
0.1355,0.16338393
0.0,0.0054618926
0.32280000000000003,0.3615506
0.011899999999999999,0.011096417
0.018500000000000003,0.024145244
0.0,0.017803522
0.07506980055752813,0.032609854
0.02424623720697057,0.02208239
0.1005,0.07986743
0.0,0.01647722
0.0,0.006049528
0.374,0.37839118
0.11863335938765568,0.11120165
0.16279522958843928,0.1486878
0.0392,0.020778013
0.0151,0.0021900786
0.0078000000000000005,0.0064945086
0.1294,0.12532745
0.12300000000000001,0.112059556
0.09046274197033366,0.06826922
0.0,0.0022974683
0.0,0.011557728
0.17800000000000002,0.18271002
0.08059999999999999,0.0250248
0.08493053298234983,0.06218781
0.0,0.0016080304
0.0,0.013509308
0.10903770626885503,0.121394575
0.09516168235321937,0.08182024
0.10079099662581945,0.10867032
0.2195,0.21107785
0.21600000000000003,0.21226363
0.14300000000000002,0.13699944
0.11449999999999999,0.1224185
0.0,0.0048903017
0.07633091193840302,0.06977741
0.169,0.14871255
